"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"93","Atlas","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1fa7b5bb5ddc89246d65e199c6e3b22f.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 121, 0]","[38, 15, 0, 0]","[57, 31, 0, 0]","1713515848286","66222d49554108f063531956","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 93, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003952, ""ban_rate"": 0.003827, ""date"": ""2025-10-21"", ""win_rate"": 0.488642}, {""app_rate"": 0.003939, ""ban_rate"": 0.003793, ""date"": ""2025-10-20"", ""win_rate"": 0.488801}, {""app_rate"": 0.003935, ""ban_rate"": 0.003798, ""date"": ""2025-10-19"", ""win_rate"": 0.487875}, {""app_rate"": 0.003926, ""ban_rate"": 0.003783, ""date"": ""2025-10-18"", ""win_rate"": 0.486906}, {""app_rate"": 0.003918, ""ban_rate"": 0.003736, ""date"": ""2025-10-17"", ""win_rate"": 0.487003}, {""app_rate"": 0.003912, ""ban_rate"": 0.003687, ""date"": ""2025-10-16"", ""win_rate"": 0.487009}, {""app_rate"": 0.003902, ""ban_rate"": 0.003625, ""date"": ""2025-10-15"", ""win_rate"": 0.486663}]}","2674709","2025-10-23"
"92","Carmilla","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_358d6ad9cff97fc3bfef8a2bd4acbadd.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[91, 36, 0]","[85, 37, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531897","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 92, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00703, ""ban_rate"": 0.009243, ""date"": ""2025-10-21"", ""win_rate"": 0.521433}, {""app_rate"": 0.006989, ""ban_rate"": 0.009214, ""date"": ""2025-10-20"", ""win_rate"": 0.52116}, {""app_rate"": 0.007109, ""ban_rate"": 0.009272, ""date"": ""2025-10-19"", ""win_rate"": 0.519893}, {""app_rate"": 0.00713, ""ban_rate"": 0.009109, ""date"": ""2025-10-18"", ""win_rate"": 0.518898}, {""app_rate"": 0.007126, ""ban_rate"": 0.008999, ""date"": ""2025-10-17"", ""win_rate"": 0.518885}, {""app_rate"": 0.007131, ""ban_rate"": 0.008923, ""date"": ""2025-10-16"", ""win_rate"": 0.518658}, {""app_rate"": 0.007142, ""ban_rate"": 0.008885, ""date"": ""2025-10-15"", ""win_rate"": 0.518273}]}","2674709","2025-10-23"
"91","Cecilion","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_af02ce891528cd3576858589d8d33d8d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 19, 0]","[2, 82, 0, 0]","[84, 17, 0, 0]","1713515848286","66222d48554108f063530427","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 91, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008857, ""ban_rate"": 0.001368, ""date"": ""2025-10-21"", ""win_rate"": 0.495229}, {""app_rate"": 0.008832, ""ban_rate"": 0.001387, ""date"": ""2025-10-20"", ""win_rate"": 0.495629}, {""app_rate"": 0.008821, ""ban_rate"": 0.001403, ""date"": ""2025-10-19"", ""win_rate"": 0.496465}, {""app_rate"": 0.008803, ""ban_rate"": 0.001393, ""date"": ""2025-10-18"", ""win_rate"": 0.496127}, {""app_rate"": 0.008813, ""ban_rate"": 0.001387, ""date"": ""2025-10-17"", ""win_rate"": 0.496431}, {""app_rate"": 0.00886, ""ban_rate"": 0.001386, ""date"": ""2025-10-16"", ""win_rate"": 0.496584}, {""app_rate"": 0.008887, ""ban_rate"": 0.001387, ""date"": ""2025-10-15"", ""win_rate"": 0.49639}]}","2674709","2025-10-23"
"90","Silvanna","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fe98dd2e19bb6c29591763d1d11a3eb7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[18, 57, 0, 0]","[58, 0, 0, 0]","1713515848286","66222d48554108f06353049a","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 90, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010488, ""ban_rate"": 0.008343, ""date"": ""2025-10-21"", ""win_rate"": 0.52372}, {""app_rate"": 0.010498, ""ban_rate"": 0.008297, ""date"": ""2025-10-20"", ""win_rate"": 0.523573}, {""app_rate"": 0.010379, ""ban_rate"": 0.008121, ""date"": ""2025-10-19"", ""win_rate"": 0.52274}, {""app_rate"": 0.01011, ""ban_rate"": 0.007868, ""date"": ""2025-10-18"", ""win_rate"": 0.521456}, {""app_rate"": 0.009949, ""ban_rate"": 0.007744, ""date"": ""2025-10-17"", ""win_rate"": 0.520759}, {""app_rate"": 0.009967, ""ban_rate"": 0.007806, ""date"": ""2025-10-16"", ""win_rate"": 0.520585}, {""app_rate"": 0.009957, ""ban_rate"": 0.007807, ""date"": ""2025-10-15"", ""win_rate"": 0.520023}]}","2674709","2025-10-23"
"89","Wanwan","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_c042bfb106853182a8c38ae5386ceb77.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 70, 0]","[117, 96, 0, 0]","[47, 23, 0, 0]","1713515848286","66222d49554108f06353192d","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 89, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005396, ""ban_rate"": 0.146436, ""date"": ""2025-10-21"", ""win_rate"": 0.492243}, {""app_rate"": 0.00546, ""ban_rate"": 0.151336, ""date"": ""2025-10-20"", ""win_rate"": 0.492026}, {""app_rate"": 0.005522, ""ban_rate"": 0.155899, ""date"": ""2025-10-19"", ""win_rate"": 0.492826}, {""app_rate"": 0.005633, ""ban_rate"": 0.162259, ""date"": ""2025-10-18"", ""win_rate"": 0.492904}, {""app_rate"": 0.005716, ""ban_rate"": 0.168113, ""date"": ""2025-10-17"", ""win_rate"": 0.49292}, {""app_rate"": 0.005795, ""ban_rate"": 0.173206, ""date"": ""2025-10-16"", ""win_rate"": 0.49236}, {""app_rate"": 0.005872, ""ban_rate"": 0.178409, ""date"": ""2025-10-15"", ""win_rate"": 0.492085}]}","2674709","2025-10-23"
"88","Masha","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6fcd3a37b34ea16ca6b485b88220e400.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[121, 18, 0, 0]","[123, 72, 0, 0]","1713515848286","66222d48554108f0635306ce","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 88, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001175, ""ban_rate"": 0.001184, ""date"": ""2025-10-21"", ""win_rate"": 0.558093}, {""app_rate"": 0.001177, ""ban_rate"": 0.001194, ""date"": ""2025-10-20"", ""win_rate"": 0.555713}, {""app_rate"": 0.001191, ""ban_rate"": 0.001223, ""date"": ""2025-10-19"", ""win_rate"": 0.555854}, {""app_rate"": 0.001222, ""ban_rate"": 0.001278, ""date"": ""2025-10-18"", ""win_rate"": 0.556992}, {""app_rate"": 0.001236, ""ban_rate"": 0.001324, ""date"": ""2025-10-17"", ""win_rate"": 0.556903}, {""app_rate"": 0.001243, ""ban_rate"": 0.001333, ""date"": ""2025-10-16"", ""win_rate"": 0.556705}, {""app_rate"": 0.001252, ""ban_rate"": 0.001355, ""date"": ""2025-10-15"", ""win_rate"": 0.557183}]}","2674709","2025-10-23"
"87","Baxia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ae43a252fda0fe996322ea8d27a6fe69.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[72, 28, 0]","[61, 90, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531812","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 87, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002786, ""ban_rate"": 0.005765, ""date"": ""2025-10-21"", ""win_rate"": 0.505323}, {""app_rate"": 0.002822, ""ban_rate"": 0.005919, ""date"": ""2025-10-20"", ""win_rate"": 0.506884}, {""app_rate"": 0.002824, ""ban_rate"": 0.006046, ""date"": ""2025-10-19"", ""win_rate"": 0.505344}, {""app_rate"": 0.002894, ""ban_rate"": 0.00645, ""date"": ""2025-10-18"", ""win_rate"": 0.505975}, {""app_rate"": 0.002878, ""ban_rate"": 0.006483, ""date"": ""2025-10-17"", ""win_rate"": 0.506284}, {""app_rate"": 0.002878, ""ban_rate"": 0.006524, ""date"": ""2025-10-16"", ""win_rate"": 0.506626}, {""app_rate"": 0.002889, ""ban_rate"": 0.006588, ""date"": ""2025-10-15"", ""win_rate"": 0.507359}]}","2674709","2025-10-23"
"86","Lylia","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_03146a311ed83c166b70bdb8fbcdc04f.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 10, 0]","[92, 49, 0, 0]","[122, 84, 0, 0]","1713515848286","66222d49554108f0635318d3","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 86, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003356, ""ban_rate"": 0.000754, ""date"": ""2025-10-21"", ""win_rate"": 0.476721}, {""app_rate"": 0.00335, ""ban_rate"": 0.00075, ""date"": ""2025-10-20"", ""win_rate"": 0.477138}, {""app_rate"": 0.003389, ""ban_rate"": 0.000769, ""date"": ""2025-10-19"", ""win_rate"": 0.477439}, {""app_rate"": 0.00345, ""ban_rate"": 0.000783, ""date"": ""2025-10-18"", ""win_rate"": 0.477323}, {""app_rate"": 0.003468, ""ban_rate"": 0.000773, ""date"": ""2025-10-17"", ""win_rate"": 0.47702}, {""app_rate"": 0.00347, ""ban_rate"": 0.000762, ""date"": ""2025-10-16"", ""win_rate"": 0.476659}, {""app_rate"": 0.003471, ""ban_rate"": 0.000756, ""date"": ""2025-10-15"", ""win_rate"": 0.476225}]}","2674709","2025-10-23"
"85","Dyrroth","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_bf8dcb20923cee2407563e0fe88aa557.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[10, 62, 0]","[23, 60, 0, 0]","[38, 70, 0, 0]","1713515848286","66222d49554108f0635318ed","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 85, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004648, ""ban_rate"": 0.00254, ""date"": ""2025-10-21"", ""win_rate"": 0.442861}, {""app_rate"": 0.004597, ""ban_rate"": 0.002556, ""date"": ""2025-10-20"", ""win_rate"": 0.442917}, {""app_rate"": 0.004587, ""ban_rate"": 0.002582, ""date"": ""2025-10-19"", ""win_rate"": 0.443686}, {""app_rate"": 0.004541, ""ban_rate"": 0.002585, ""date"": ""2025-10-18"", ""win_rate"": 0.443587}, {""app_rate"": 0.004507, ""ban_rate"": 0.002596, ""date"": ""2025-10-17"", ""win_rate"": 0.443785}, {""app_rate"": 0.004487, ""ban_rate"": 0.002603, ""date"": ""2025-10-16"", ""win_rate"": 0.443759}, {""app_rate"": 0.004469, ""ban_rate"": 0.002597, ""date"": ""2025-10-15"", ""win_rate"": 0.444117}]}","2674709","2025-10-23"
"84","Ling","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_4405561c38db556d9cdc6a57b8642e66.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 78, 0]","[18, 60, 0, 0]","[15, 54, 0, 0]","1713515848286","66222d49554108f063531a02","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 84, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004858, ""ban_rate"": 0.003515, ""date"": ""2025-10-21"", ""win_rate"": 0.467613}, {""app_rate"": 0.004924, ""ban_rate"": 0.00352, ""date"": ""2025-10-20"", ""win_rate"": 0.467727}, {""app_rate"": 0.00496, ""ban_rate"": 0.003482, ""date"": ""2025-10-19"", ""win_rate"": 0.467258}, {""app_rate"": 0.005044, ""ban_rate"": 0.003466, ""date"": ""2025-10-18"", ""win_rate"": 0.467906}, {""app_rate"": 0.005093, ""ban_rate"": 0.003454, ""date"": ""2025-10-17"", ""win_rate"": 0.467569}, {""app_rate"": 0.005107, ""ban_rate"": 0.003443, ""date"": ""2025-10-16"", ""win_rate"": 0.467269}, {""app_rate"": 0.005116, ""ban_rate"": 0.003406, ""date"": ""2025-10-15"", ""win_rate"": 0.467415}]}","2674709","2025-10-23"
"83","X.Borg","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9317fc6f999a43428c2fb9f7feda3cd7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[8, 58, 0]","[82, 108, 0, 0]","[58, 85, 0, 0]","1713515848286","66222d49554108f06353199e","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 83, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011815, ""ban_rate"": 0.034287, ""date"": ""2025-10-21"", ""win_rate"": 0.497553}, {""app_rate"": 0.011666, ""ban_rate"": 0.033854, ""date"": ""2025-10-20"", ""win_rate"": 0.497914}, {""app_rate"": 0.011489, ""ban_rate"": 0.034002, ""date"": ""2025-10-19"", ""win_rate"": 0.497042}, {""app_rate"": 0.011174, ""ban_rate"": 0.032944, ""date"": ""2025-10-18"", ""win_rate"": 0.496024}, {""app_rate"": 0.010909, ""ban_rate"": 0.032149, ""date"": ""2025-10-17"", ""win_rate"": 0.494681}, {""app_rate"": 0.010779, ""ban_rate"": 0.031833, ""date"": ""2025-10-16"", ""win_rate"": 0.494174}, {""app_rate"": 0.010676, ""ban_rate"": 0.031509, ""date"": ""2025-10-15"", ""win_rate"": 0.493675}]}","2674709","2025-10-23"
