"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"84","Ling","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_4405561c38db556d9cdc6a57b8642e66.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 78, 0]","[18, 60, 0, 0]","[15, 54, 0, 0]","1713515848286","66222d49554108f063531a02","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 84, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005217, ""ban_rate"": 0.003017, ""date"": ""2025-10-13"", ""win_rate"": 0.470104}, {""app_rate"": 0.005203, ""ban_rate"": 0.002964, ""date"": ""2025-10-12"", ""win_rate"": 0.468662}, {""app_rate"": 0.005268, ""ban_rate"": 0.002981, ""date"": ""2025-10-11"", ""win_rate"": 0.468148}, {""app_rate"": 0.005302, ""ban_rate"": 0.002948, ""date"": ""2025-10-10"", ""win_rate"": 0.468057}, {""app_rate"": 0.005312, ""ban_rate"": 0.002923, ""date"": ""2025-10-09"", ""win_rate"": 0.468385}, {""app_rate"": 0.005313, ""ban_rate"": 0.002886, ""date"": ""2025-10-08"", ""win_rate"": 0.468515}, {""app_rate"": 0.00532, ""ban_rate"": 0.002859, ""date"": ""2025-10-07"", ""win_rate"": 0.468618}]}","2674709","2025-10-14"
"83","X.Borg","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9317fc6f999a43428c2fb9f7feda3cd7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[8, 58, 0]","[82, 108, 0, 0]","[58, 85, 0, 0]","1713515848286","66222d49554108f06353199e","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 83, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009733, ""ban_rate"": 0.027863, ""date"": ""2025-10-13"", ""win_rate"": 0.487639}, {""app_rate"": 0.009658, ""ban_rate"": 0.028649, ""date"": ""2025-10-12"", ""win_rate"": 0.487396}, {""app_rate"": 0.009518, ""ban_rate"": 0.027778, ""date"": ""2025-10-11"", ""win_rate"": 0.485909}, {""app_rate"": 0.00945, ""ban_rate"": 0.027312, ""date"": ""2025-10-10"", ""win_rate"": 0.484563}, {""app_rate"": 0.009455, ""ban_rate"": 0.027231, ""date"": ""2025-10-09"", ""win_rate"": 0.483949}, {""app_rate"": 0.009453, ""ban_rate"": 0.027093, ""date"": ""2025-10-08"", ""win_rate"": 0.483625}, {""app_rate"": 0.009437, ""ban_rate"": 0.026874, ""date"": ""2025-10-07"", ""win_rate"": 0.483413}]}","2674709","2025-10-14"
"82","Terizla","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fcfbde52476bad8c8e67951240de854c.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[16, 27, 0, 0]","[120, 53, 0, 0]","1713515848286","66222d49554108f063531a6d","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 82, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003648, ""ban_rate"": 0.001094, ""date"": ""2025-10-13"", ""win_rate"": 0.510256}, {""app_rate"": 0.003622, ""ban_rate"": 0.001081, ""date"": ""2025-10-12"", ""win_rate"": 0.511474}, {""app_rate"": 0.003618, ""ban_rate"": 0.001074, ""date"": ""2025-10-11"", ""win_rate"": 0.511335}, {""app_rate"": 0.003614, ""ban_rate"": 0.001079, ""date"": ""2025-10-10"", ""win_rate"": 0.510337}, {""app_rate"": 0.003627, ""ban_rate"": 0.001071, ""date"": ""2025-10-09"", ""win_rate"": 0.510039}, {""app_rate"": 0.003627, ""ban_rate"": 0.001051, ""date"": ""2025-10-08"", ""win_rate"": 0.510057}, {""app_rate"": 0.003622, ""ban_rate"": 0.001037, ""date"": ""2025-10-07"", ""win_rate"": 0.509783}]}","2674709","2025-10-14"
"81","Esmeralda","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f684768281faab70dea48d06fb72979e.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[93, 6, 0]","[9, 20, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d48554108f0635304cc","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 81, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009616, ""ban_rate"": 0.016688, ""date"": ""2025-10-13"", ""win_rate"": 0.456399}, {""app_rate"": 0.00947, ""ban_rate"": 0.016959, ""date"": ""2025-10-12"", ""win_rate"": 0.45619}, {""app_rate"": 0.009172, ""ban_rate"": 0.016996, ""date"": ""2025-10-11"", ""win_rate"": 0.456459}, {""app_rate"": 0.009003, ""ban_rate"": 0.016911, ""date"": ""2025-10-10"", ""win_rate"": 0.456599}, {""app_rate"": 0.008915, ""ban_rate"": 0.016816, ""date"": ""2025-10-09"", ""win_rate"": 0.456959}, {""app_rate"": 0.008882, ""ban_rate"": 0.016763, ""date"": ""2025-10-08"", ""win_rate"": 0.456913}, {""app_rate"": 0.008866, ""ban_rate"": 0.016773, ""date"": ""2025-10-07"", ""win_rate"": 0.457058}]}","2674709","2025-10-14"
"80","Guinevere","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a34258a6365097da09d9513b620bc14a.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[10, 49, 0]","[16, 90, 0, 0]","[77, 26, 0, 0]","1713515848286","66222d49554108f063531aac","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 80, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010101, ""ban_rate"": 0.012421, ""date"": ""2025-10-13"", ""win_rate"": 0.500508}, {""app_rate"": 0.01022, ""ban_rate"": 0.012508, ""date"": ""2025-10-12"", ""win_rate"": 0.501227}, {""app_rate"": 0.010355, ""ban_rate"": 0.012694, ""date"": ""2025-10-11"", ""win_rate"": 0.501925}, {""app_rate"": 0.010429, ""ban_rate"": 0.012704, ""date"": ""2025-10-10"", ""win_rate"": 0.50236}, {""app_rate"": 0.010418, ""ban_rate"": 0.012739, ""date"": ""2025-10-09"", ""win_rate"": 0.502137}, {""app_rate"": 0.010422, ""ban_rate"": 0.012798, ""date"": ""2025-10-08"", ""win_rate"": 0.501761}, {""app_rate"": 0.01044, ""ban_rate"": 0.01286, ""date"": ""2025-10-07"", ""win_rate"": 0.501772}]}","2674709","2025-10-14"
"79","Granger","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_22/100_9ed57f48f91012fd110935258cd1ab61.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 62, 0]","[61, 91, 0, 0]","[3, 21, 0, 0]","1713515848286","66222d48554108f0635304a6","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 79, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.026488, ""ban_rate"": 0.025274, ""date"": ""2025-10-13"", ""win_rate"": 0.444582}, {""app_rate"": 0.026521, ""ban_rate"": 0.025254, ""date"": ""2025-10-12"", ""win_rate"": 0.445117}, {""app_rate"": 0.026904, ""ban_rate"": 0.025517, ""date"": ""2025-10-11"", ""win_rate"": 0.446672}, {""app_rate"": 0.027117, ""ban_rate"": 0.02541, ""date"": ""2025-10-10"", ""win_rate"": 0.447966}, {""app_rate"": 0.027218, ""ban_rate"": 0.02534, ""date"": ""2025-10-09"", ""win_rate"": 0.448156}, {""app_rate"": 0.027285, ""ban_rate"": 0.025239, ""date"": ""2025-10-08"", ""win_rate"": 0.448496}, {""app_rate"": 0.027351, ""ban_rate"": 0.025167, ""date"": ""2025-10-07"", ""win_rate"": 0.448853}]}","2674709","2025-10-14"
"78","Khufra","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_b1bd27f70c015094eaba5e48eacc4762.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[15, 52, 0]","[118, 47, 0, 0]","[117, 104, 0, 0]","1713515848286","66222d48554108f06353069d","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 78, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005768, ""ban_rate"": 0.01895, ""date"": ""2025-10-13"", ""win_rate"": 0.505912}, {""app_rate"": 0.005867, ""ban_rate"": 0.019683, ""date"": ""2025-10-12"", ""win_rate"": 0.506322}, {""app_rate"": 0.006001, ""ban_rate"": 0.019925, ""date"": ""2025-10-11"", ""win_rate"": 0.507209}, {""app_rate"": 0.006117, ""ban_rate"": 0.020162, ""date"": ""2025-10-10"", ""win_rate"": 0.507513}, {""app_rate"": 0.006234, ""ban_rate"": 0.020595, ""date"": ""2025-10-09"", ""win_rate"": 0.507812}, {""app_rate"": 0.006343, ""ban_rate"": 0.020957, ""date"": ""2025-10-08"", ""win_rate"": 0.507296}, {""app_rate"": 0.006448, ""ban_rate"": 0.021228, ""date"": ""2025-10-07"", ""win_rate"": 0.507306}]}","2674709","2025-10-14"
"77","Badang","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_484caceb9611d547774d6d936519a7d6.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[6, 96, 0]","[18, 46, 0, 0]","[89, 84, 0, 0]","1713515848286","66222d49554108f063531a00","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 77, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014407, ""ban_rate"": 0.056137, ""date"": ""2025-10-13"", ""win_rate"": 0.499231}, {""app_rate"": 0.014454, ""ban_rate"": 0.05773, ""date"": ""2025-10-12"", ""win_rate"": 0.499311}, {""app_rate"": 0.014662, ""ban_rate"": 0.059531, ""date"": ""2025-10-11"", ""win_rate"": 0.499227}, {""app_rate"": 0.014843, ""ban_rate"": 0.060865, ""date"": ""2025-10-10"", ""win_rate"": 0.499}, {""app_rate"": 0.014982, ""ban_rate"": 0.062188, ""date"": ""2025-10-09"", ""win_rate"": 0.498936}, {""app_rate"": 0.015069, ""ban_rate"": 0.063439, ""date"": ""2025-10-08"", ""win_rate"": 0.498841}, {""app_rate"": 0.015146, ""ban_rate"": 0.064585, ""date"": ""2025-10-07"", ""win_rate"": 0.498578}]}","2674709","2025-10-14"
"76","Faramis","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4bed236fc260d9924b030e576793a26b.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[67, 58, 0]","[3, 15, 0, 0]","[119, 52, 0, 0]","1713515848286","66222d48554108f06353074c","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 76, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000895, ""ban_rate"": 0.001999, ""date"": ""2025-10-13"", ""win_rate"": 0.48761}, {""app_rate"": 0.000921, ""ban_rate"": 0.002059, ""date"": ""2025-10-12"", ""win_rate"": 0.49359}, {""app_rate"": 0.00094, ""ban_rate"": 0.002083, ""date"": ""2025-10-11"", ""win_rate"": 0.494335}, {""app_rate"": 0.000952, ""ban_rate"": 0.002045, ""date"": ""2025-10-10"", ""win_rate"": 0.495475}, {""app_rate"": 0.000958, ""ban_rate"": 0.002028, ""date"": ""2025-10-09"", ""win_rate"": 0.496454}, {""app_rate"": 0.00097, ""ban_rate"": 0.002024, ""date"": ""2025-10-08"", ""win_rate"": 0.496753}, {""app_rate"": 0.000983, ""ban_rate"": 0.002012, ""date"": ""2025-10-07"", ""win_rate"": 0.497571}]}","2674709","2025-10-14"
"75","Kadita","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4e743d3fe80b1bb63bb8298ae1d1463f.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[93, 6, 0]","[36, 15, 0, 0]","[13, 105, 0, 0]","1713515848286","66222d49554108f0635319e0","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 75, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011171, ""ban_rate"": 0.055129, ""date"": ""2025-10-13"", ""win_rate"": 0.529537}, {""app_rate"": 0.011264, ""ban_rate"": 0.056816, ""date"": ""2025-10-12"", ""win_rate"": 0.530571}, {""app_rate"": 0.011392, ""ban_rate"": 0.057479, ""date"": ""2025-10-11"", ""win_rate"": 0.530832}, {""app_rate"": 0.011537, ""ban_rate"": 0.058331, ""date"": ""2025-10-10"", ""win_rate"": 0.531228}, {""app_rate"": 0.01168, ""ban_rate"": 0.059611, ""date"": ""2025-10-09"", ""win_rate"": 0.531502}, {""app_rate"": 0.011808, ""ban_rate"": 0.060879, ""date"": ""2025-10-08"", ""win_rate"": 0.531725}, {""app_rate"": 0.011926, ""ban_rate"": 0.061952, ""date"": ""2025-10-07"", ""win_rate"": 0.531974}]}","2674709","2025-10-14"
"74","Minsitthar","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_dbfdfa2d0a3cc95cbc197d0a14d5ecd1.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[114, 60, 0]","[97, 120, 0, 0]","[16, 108, 0, 0]","1713515848286","66222d48554108f06353048f","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 74, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00474, ""ban_rate"": 0.032139, ""date"": ""2025-10-13"", ""win_rate"": 0.479679}, {""app_rate"": 0.004786, ""ban_rate"": 0.032676, ""date"": ""2025-10-12"", ""win_rate"": 0.481315}, {""app_rate"": 0.004806, ""ban_rate"": 0.032623, ""date"": ""2025-10-11"", ""win_rate"": 0.48104}, {""app_rate"": 0.004839, ""ban_rate"": 0.032344, ""date"": ""2025-10-10"", ""win_rate"": 0.479821}, {""app_rate"": 0.004686, ""ban_rate"": 0.03227, ""date"": ""2025-10-09"", ""win_rate"": 0.479105}, {""app_rate"": 0.004587, ""ban_rate"": 0.032256, ""date"": ""2025-10-08"", ""win_rate"": 0.478584}, {""app_rate"": 0.004514, ""ban_rate"": 0.03222, ""date"": ""2025-10-07"", ""win_rate"": 0.478064}]}","2674709","2025-10-14"
