"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"92","Carmilla","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_358d6ad9cff97fc3bfef8a2bd4acbadd.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[91, 36, 0]","[85, 37, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531897","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 92, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007159, ""ban_rate"": 0.009364, ""date"": ""2025-10-22"", ""win_rate"": 0.519752}, {""app_rate"": 0.007093, ""ban_rate"": 0.009304, ""date"": ""2025-10-21"", ""win_rate"": 0.520604}, {""app_rate"": 0.007044, ""ban_rate"": 0.009265, ""date"": ""2025-10-20"", ""win_rate"": 0.5207}, {""app_rate"": 0.007121, ""ban_rate"": 0.009296, ""date"": ""2025-10-19"", ""win_rate"": 0.519859}, {""app_rate"": 0.007135, ""ban_rate"": 0.009162, ""date"": ""2025-10-18"", ""win_rate"": 0.519059}, {""app_rate"": 0.007131, ""ban_rate"": 0.009063, ""date"": ""2025-10-17"", ""win_rate"": 0.519022}, {""app_rate"": 0.007135, ""ban_rate"": 0.008991, ""date"": ""2025-10-16"", ""win_rate"": 0.518808}]}","2674709","2025-10-24"
"91","Cecilion","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_af02ce891528cd3576858589d8d33d8d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 19, 0]","[2, 82, 0, 0]","[84, 17, 0, 0]","1713515848286","66222d48554108f063530427","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 91, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008816, ""ban_rate"": 0.001434, ""date"": ""2025-10-22"", ""win_rate"": 0.49621}, {""app_rate"": 0.008837, ""ban_rate"": 0.001401, ""date"": ""2025-10-21"", ""win_rate"": 0.495707}, {""app_rate"": 0.008827, ""ban_rate"": 0.001403, ""date"": ""2025-10-20"", ""win_rate"": 0.495816}, {""app_rate"": 0.00882, ""ban_rate"": 0.001411, ""date"": ""2025-10-19"", ""win_rate"": 0.496404}, {""app_rate"": 0.008806, ""ban_rate"": 0.001401, ""date"": ""2025-10-18"", ""win_rate"": 0.496143}, {""app_rate"": 0.008814, ""ban_rate"": 0.001395, ""date"": ""2025-10-17"", ""win_rate"": 0.496396}, {""app_rate"": 0.008854, ""ban_rate"": 0.001393, ""date"": ""2025-10-16"", ""win_rate"": 0.496533}]}","2674709","2025-10-24"
"90","Silvanna","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fe98dd2e19bb6c29591763d1d11a3eb7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[18, 57, 0, 0]","[58, 0, 0, 0]","1713515848286","66222d48554108f06353049a","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 90, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01046, ""ban_rate"": 0.008838, ""date"": ""2025-10-22"", ""win_rate"": 0.523493}, {""app_rate"": 0.010475, ""ban_rate"": 0.008593, ""date"": ""2025-10-21"", ""win_rate"": 0.52361}, {""app_rate"": 0.010486, ""ban_rate"": 0.008483, ""date"": ""2025-10-20"", ""win_rate"": 0.523547}, {""app_rate"": 0.010399, ""ban_rate"": 0.008308, ""date"": ""2025-10-19"", ""win_rate"": 0.522922}, {""app_rate"": 0.010176, ""ban_rate"": 0.00807, ""date"": ""2025-10-18"", ""win_rate"": 0.52185}, {""app_rate"": 0.010029, ""ban_rate"": 0.007937, ""date"": ""2025-10-17"", ""win_rate"": 0.521208}, {""app_rate"": 0.010034, ""ban_rate"": 0.007965, ""date"": ""2025-10-16"", ""win_rate"": 0.521}]}","2674709","2025-10-24"
"89","Wanwan","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_c042bfb106853182a8c38ae5386ceb77.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 70, 0]","[117, 96, 0, 0]","[47, 23, 0, 0]","1713515848286","66222d49554108f06353192d","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 89, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005269, ""ban_rate"": 0.13593, ""date"": ""2025-10-22"", ""win_rate"": 0.495403}, {""app_rate"": 0.005334, ""ban_rate"": 0.141127, ""date"": ""2025-10-21"", ""win_rate"": 0.493767}, {""app_rate"": 0.005399, ""ban_rate"": 0.146059, ""date"": ""2025-10-20"", ""win_rate"": 0.493087}, {""app_rate"": 0.005461, ""ban_rate"": 0.150698, ""date"": ""2025-10-19"", ""win_rate"": 0.493423}, {""app_rate"": 0.005565, ""ban_rate"": 0.156787, ""date"": ""2025-10-18"", ""win_rate"": 0.49335}, {""app_rate"": 0.005645, ""ban_rate"": 0.162443, ""date"": ""2025-10-17"", ""win_rate"": 0.493285}, {""app_rate"": 0.005723, ""ban_rate"": 0.16744, ""date"": ""2025-10-16"", ""win_rate"": 0.492744}]}","2674709","2025-10-24"
"88","Masha","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6fcd3a37b34ea16ca6b485b88220e400.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[121, 18, 0, 0]","[123, 72, 0, 0]","1713515848286","66222d48554108f0635306ce","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 88, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00119, ""ban_rate"": 0.001226, ""date"": ""2025-10-22"", ""win_rate"": 0.552689}, {""app_rate"": 0.001182, ""ban_rate"": 0.001205, ""date"": ""2025-10-21"", ""win_rate"": 0.555438}, {""app_rate"": 0.001181, ""ban_rate"": 0.001205, ""date"": ""2025-10-20"", ""win_rate"": 0.554733}, {""app_rate"": 0.00119, ""ban_rate"": 0.001224, ""date"": ""2025-10-19"", ""win_rate"": 0.555094}, {""app_rate"": 0.001216, ""ban_rate"": 0.001267, ""date"": ""2025-10-18"", ""win_rate"": 0.5562}, {""app_rate"": 0.001229, ""ban_rate"": 0.001307, ""date"": ""2025-10-17"", ""win_rate"": 0.556261}, {""app_rate"": 0.001236, ""ban_rate"": 0.001317, ""date"": ""2025-10-16"", ""win_rate"": 0.556176}]}","2674709","2025-10-24"
"87","Baxia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ae43a252fda0fe996322ea8d27a6fe69.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[72, 28, 0]","[61, 90, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531812","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 87, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002686, ""ban_rate"": 0.005256, ""date"": ""2025-10-22"", ""win_rate"": 0.507455}, {""app_rate"": 0.002737, ""ban_rate"": 0.005508, ""date"": ""2025-10-21"", ""win_rate"": 0.506344}, {""app_rate"": 0.002778, ""ban_rate"": 0.005692, ""date"": ""2025-10-20"", ""win_rate"": 0.507062}, {""app_rate"": 0.002791, ""ban_rate"": 0.00584, ""date"": ""2025-10-19"", ""win_rate"": 0.505832}, {""app_rate"": 0.002855, ""ban_rate"": 0.006202, ""date"": ""2025-10-18"", ""win_rate"": 0.506237}, {""app_rate"": 0.002847, ""ban_rate"": 0.006267, ""date"": ""2025-10-17"", ""win_rate"": 0.506458}, {""app_rate"": 0.002852, ""ban_rate"": 0.006328, ""date"": ""2025-10-16"", ""win_rate"": 0.506733}]}","2674709","2025-10-24"
"86","Lylia","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_03146a311ed83c166b70bdb8fbcdc04f.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 10, 0]","[92, 49, 0, 0]","[122, 84, 0, 0]","1713515848286","66222d49554108f0635318d3","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 86, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003306, ""ban_rate"": 0.000777, ""date"": ""2025-10-22"", ""win_rate"": 0.478691}, {""app_rate"": 0.003332, ""ban_rate"": 0.000766, ""date"": ""2025-10-21"", ""win_rate"": 0.477676}, {""app_rate"": 0.003336, ""ban_rate"": 0.000759, ""date"": ""2025-10-20"", ""win_rate"": 0.477634}, {""app_rate"": 0.003369, ""ban_rate"": 0.000771, ""date"": ""2025-10-19"", ""win_rate"": 0.477734}, {""app_rate"": 0.003423, ""ban_rate"": 0.000782, ""date"": ""2025-10-18"", ""win_rate"": 0.477572}, {""app_rate"": 0.003443, ""ban_rate"": 0.000774, ""date"": ""2025-10-17"", ""win_rate"": 0.477273}, {""app_rate"": 0.003448, ""ban_rate"": 0.000764, ""date"": ""2025-10-16"", ""win_rate"": 0.476925}]}","2674709","2025-10-24"
"85","Dyrroth","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_bf8dcb20923cee2407563e0fe88aa557.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[10, 62, 0]","[23, 60, 0, 0]","[38, 70, 0, 0]","1713515848286","66222d49554108f0635318ed","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 85, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004564, ""ban_rate"": 0.002538, ""date"": ""2025-10-22"", ""win_rate"": 0.441967}, {""app_rate"": 0.004607, ""ban_rate"": 0.002539, ""date"": ""2025-10-21"", ""win_rate"": 0.442428}, {""app_rate"": 0.004586, ""ban_rate"": 0.00255, ""date"": ""2025-10-20"", ""win_rate"": 0.442612}, {""app_rate"": 0.004582, ""ban_rate"": 0.00257, ""date"": ""2025-10-19"", ""win_rate"": 0.443275}, {""app_rate"": 0.004545, ""ban_rate"": 0.002575, ""date"": ""2025-10-18"", ""win_rate"": 0.443281}, {""app_rate"": 0.004516, ""ban_rate"": 0.002585, ""date"": ""2025-10-17"", ""win_rate"": 0.443495}, {""app_rate"": 0.004497, ""ban_rate"": 0.002593, ""date"": ""2025-10-16"", ""win_rate"": 0.44351}]}","2674709","2025-10-24"
"84","Ling","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_4405561c38db556d9cdc6a57b8642e66.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 78, 0]","[18, 60, 0, 0]","[15, 54, 0, 0]","1713515848286","66222d49554108f063531a02","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 84, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004771, ""ban_rate"": 0.003461, ""date"": ""2025-10-22"", ""win_rate"": 0.4718}, {""app_rate"": 0.004816, ""ban_rate"": 0.003487, ""date"": ""2025-10-21"", ""win_rate"": 0.469639}, {""app_rate"": 0.004874, ""ban_rate"": 0.0035, ""date"": ""2025-10-20"", ""win_rate"": 0.46901}, {""app_rate"": 0.004914, ""ban_rate"": 0.003476, ""date"": ""2025-10-19"", ""win_rate"": 0.468317}, {""app_rate"": 0.004992, ""ban_rate"": 0.003465, ""date"": ""2025-10-18"", ""win_rate"": 0.468606}, {""app_rate"": 0.005043, ""ban_rate"": 0.003455, ""date"": ""2025-10-17"", ""win_rate"": 0.468199}, {""app_rate"": 0.005061, ""ban_rate"": 0.003446, ""date"": ""2025-10-16"", ""win_rate"": 0.467853}]}","2674709","2025-10-24"
"83","X.Borg","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9317fc6f999a43428c2fb9f7feda3cd7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[8, 58, 0]","[82, 108, 0, 0]","[58, 85, 0, 0]","1713515848286","66222d49554108f06353199e","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 83, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011707, ""ban_rate"": 0.035128, ""date"": ""2025-10-22"", ""win_rate"": 0.497889}, {""app_rate"": 0.011762, ""ban_rate"": 0.034712, ""date"": ""2025-10-21"", ""win_rate"": 0.497716}, {""app_rate"": 0.011679, ""ban_rate"": 0.03429, ""date"": ""2025-10-20"", ""win_rate"": 0.497906}, {""app_rate"": 0.011541, ""ban_rate"": 0.034296, ""date"": ""2025-10-19"", ""win_rate"": 0.497248}, {""app_rate"": 0.011274, ""ban_rate"": 0.033398, ""date"": ""2025-10-18"", ""win_rate"": 0.496388}, {""app_rate"": 0.011034, ""ban_rate"": 0.032674, ""date"": ""2025-10-17"", ""win_rate"": 0.495217}, {""app_rate"": 0.010906, ""ban_rate"": 0.032342, ""date"": ""2025-10-16"", ""win_rate"": 0.49472}]}","2674709","2025-10-24"
"82","Terizla","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fcfbde52476bad8c8e67951240de854c.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[16, 27, 0, 0]","[120, 53, 0, 0]","1713515848286","66222d49554108f063531a6d","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 82, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003774, ""ban_rate"": 0.001262, ""date"": ""2025-10-22"", ""win_rate"": 0.517329}, {""app_rate"": 0.003756, ""ban_rate"": 0.001215, ""date"": ""2025-10-21"", ""win_rate"": 0.517614}, {""app_rate"": 0.003744, ""ban_rate"": 0.001235, ""date"": ""2025-10-20"", ""win_rate"": 0.51885}, {""app_rate"": 0.003723, ""ban_rate"": 0.001241, ""date"": ""2025-10-19"", ""win_rate"": 0.518877}, {""app_rate"": 0.003712, ""ban_rate"": 0.001222, ""date"": ""2025-10-18"", ""win_rate"": 0.518925}, {""app_rate"": 0.003701, ""ban_rate"": 0.001206, ""date"": ""2025-10-17"", ""win_rate"": 0.518339}, {""app_rate"": 0.003699, ""ban_rate"": 0.001201, ""date"": ""2025-10-16"", ""win_rate"": 0.517945}]}","2674709","2025-10-24"
