"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"88","Masha","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6fcd3a37b34ea16ca6b485b88220e400.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[121, 18, 0, 0]","[123, 72, 0, 0]","1713515848286","66222d48554108f0635306ce","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 88, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001044, ""ban_rate"": 0.001163, ""date"": ""2025-11-01"", ""win_rate"": 0.551077}, {""app_rate"": 0.001053, ""ban_rate"": 0.001174, ""date"": ""2025-10-31"", ""win_rate"": 0.551135}, {""app_rate"": 0.001055, ""ban_rate"": 0.001181, ""date"": ""2025-10-30"", ""win_rate"": 0.550768}, {""app_rate"": 0.001059, ""ban_rate"": 0.001193, ""date"": ""2025-10-29"", ""win_rate"": 0.551016}, {""app_rate"": 0.001066, ""ban_rate"": 0.001202, ""date"": ""2025-10-28"", ""win_rate"": 0.552235}, {""app_rate"": 0.001073, ""ban_rate"": 0.001211, ""date"": ""2025-10-27"", ""win_rate"": 0.552016}, {""app_rate"": 0.001083, ""ban_rate"": 0.001217, ""date"": ""2025-10-26"", ""win_rate"": 0.552354}]}","2674709","2025-11-03"
"87","Baxia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ae43a252fda0fe996322ea8d27a6fe69.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[72, 28, 0]","[61, 90, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531812","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 87, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00245, ""ban_rate"": 0.004137, ""date"": ""2025-11-01"", ""win_rate"": 0.502568}, {""app_rate"": 0.002421, ""ban_rate"": 0.004136, ""date"": ""2025-10-31"", ""win_rate"": 0.503639}, {""app_rate"": 0.002388, ""ban_rate"": 0.004064, ""date"": ""2025-10-30"", ""win_rate"": 0.503553}, {""app_rate"": 0.002364, ""ban_rate"": 0.004069, ""date"": ""2025-10-29"", ""win_rate"": 0.503649}, {""app_rate"": 0.002374, ""ban_rate"": 0.004099, ""date"": ""2025-10-28"", ""win_rate"": 0.503625}, {""app_rate"": 0.002391, ""ban_rate"": 0.00416, ""date"": ""2025-10-27"", ""win_rate"": 0.503913}, {""app_rate"": 0.0024, ""ban_rate"": 0.00422, ""date"": ""2025-10-26"", ""win_rate"": 0.504274}]}","2674709","2025-11-03"
"86","Lylia","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_03146a311ed83c166b70bdb8fbcdc04f.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 10, 0]","[92, 49, 0, 0]","[122, 84, 0, 0]","1713515848286","66222d49554108f0635318d3","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 86, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003528, ""ban_rate"": 0.001093, ""date"": ""2025-11-01"", ""win_rate"": 0.484681}, {""app_rate"": 0.003507, ""ban_rate"": 0.001079, ""date"": ""2025-10-31"", ""win_rate"": 0.485006}, {""app_rate"": 0.003484, ""ban_rate"": 0.001089, ""date"": ""2025-10-30"", ""win_rate"": 0.485282}, {""app_rate"": 0.003464, ""ban_rate"": 0.001076, ""date"": ""2025-10-29"", ""win_rate"": 0.48474}, {""app_rate"": 0.003453, ""ban_rate"": 0.001066, ""date"": ""2025-10-28"", ""win_rate"": 0.484456}, {""app_rate"": 0.003446, ""ban_rate"": 0.001054, ""date"": ""2025-10-27"", ""win_rate"": 0.484395}, {""app_rate"": 0.003453, ""ban_rate"": 0.001044, ""date"": ""2025-10-26"", ""win_rate"": 0.484147}]}","2674709","2025-11-03"
"85","Dyrroth","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_bf8dcb20923cee2407563e0fe88aa557.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[10, 62, 0]","[23, 60, 0, 0]","[38, 70, 0, 0]","1713515848286","66222d49554108f0635318ed","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 85, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004911, ""ban_rate"": 0.002759, ""date"": ""2025-11-01"", ""win_rate"": 0.441876}, {""app_rate"": 0.0049, ""ban_rate"": 0.002736, ""date"": ""2025-10-31"", ""win_rate"": 0.44291}, {""app_rate"": 0.004898, ""ban_rate"": 0.00272, ""date"": ""2025-10-30"", ""win_rate"": 0.442228}, {""app_rate"": 0.004904, ""ban_rate"": 0.002718, ""date"": ""2025-10-29"", ""win_rate"": 0.442377}, {""app_rate"": 0.004909, ""ban_rate"": 0.002712, ""date"": ""2025-10-28"", ""win_rate"": 0.44249}, {""app_rate"": 0.00494, ""ban_rate"": 0.002696, ""date"": ""2025-10-27"", ""win_rate"": 0.442834}, {""app_rate"": 0.004961, ""ban_rate"": 0.002699, ""date"": ""2025-10-26"", ""win_rate"": 0.443335}]}","2674709","2025-11-03"
"84","Ling","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_4405561c38db556d9cdc6a57b8642e66.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 78, 0]","[18, 60, 0, 0]","[15, 54, 0, 0]","1713515848286","66222d49554108f063531a02","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 84, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005413, ""ban_rate"": 0.004359, ""date"": ""2025-11-01"", ""win_rate"": 0.464769}, {""app_rate"": 0.005242, ""ban_rate"": 0.004221, ""date"": ""2025-10-31"", ""win_rate"": 0.46609}, {""app_rate"": 0.004954, ""ban_rate"": 0.00407, ""date"": ""2025-10-30"", ""win_rate"": 0.465831}, {""app_rate"": 0.004798, ""ban_rate"": 0.003981, ""date"": ""2025-10-29"", ""win_rate"": 0.465595}, {""app_rate"": 0.004712, ""ban_rate"": 0.003937, ""date"": ""2025-10-28"", ""win_rate"": 0.466166}, {""app_rate"": 0.004651, ""ban_rate"": 0.003895, ""date"": ""2025-10-27"", ""win_rate"": 0.466264}, {""app_rate"": 0.004609, ""ban_rate"": 0.003842, ""date"": ""2025-10-26"", ""win_rate"": 0.466175}]}","2674709","2025-11-03"
"83","X.Borg","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9317fc6f999a43428c2fb9f7feda3cd7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[8, 58, 0]","[82, 108, 0, 0]","[58, 85, 0, 0]","1713515848286","66222d49554108f06353199e","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 83, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011155, ""ban_rate"": 0.045745, ""date"": ""2025-11-01"", ""win_rate"": 0.502325}, {""app_rate"": 0.011192, ""ban_rate"": 0.044717, ""date"": ""2025-10-31"", ""win_rate"": 0.502374}, {""app_rate"": 0.011303, ""ban_rate"": 0.04486, ""date"": ""2025-10-30"", ""win_rate"": 0.502439}, {""app_rate"": 0.011414, ""ban_rate"": 0.044884, ""date"": ""2025-10-29"", ""win_rate"": 0.502317}, {""app_rate"": 0.011497, ""ban_rate"": 0.044641, ""date"": ""2025-10-28"", ""win_rate"": 0.501807}, {""app_rate"": 0.011538, ""ban_rate"": 0.044215, ""date"": ""2025-10-27"", ""win_rate"": 0.501671}, {""app_rate"": 0.011542, ""ban_rate"": 0.043988, ""date"": ""2025-10-26"", ""win_rate"": 0.501428}]}","2674709","2025-11-03"
"82","Terizla","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fcfbde52476bad8c8e67951240de854c.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[16, 27, 0, 0]","[120, 53, 0, 0]","1713515848286","66222d49554108f063531a6d","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 82, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00376, ""ban_rate"": 0.001736, ""date"": ""2025-11-01"", ""win_rate"": 0.522093}, {""app_rate"": 0.003772, ""ban_rate"": 0.001709, ""date"": ""2025-10-31"", ""win_rate"": 0.52293}, {""app_rate"": 0.003797, ""ban_rate"": 0.001688, ""date"": ""2025-10-30"", ""win_rate"": 0.523506}, {""app_rate"": 0.003839, ""ban_rate"": 0.00167, ""date"": ""2025-10-29"", ""win_rate"": 0.522876}, {""app_rate"": 0.003869, ""ban_rate"": 0.001653, ""date"": ""2025-10-28"", ""win_rate"": 0.522352}, {""app_rate"": 0.003889, ""ban_rate"": 0.001628, ""date"": ""2025-10-27"", ""win_rate"": 0.521835}, {""app_rate"": 0.003889, ""ban_rate"": 0.001608, ""date"": ""2025-10-26"", ""win_rate"": 0.521605}]}","2674709","2025-11-03"
"81","Esmeralda","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f684768281faab70dea48d06fb72979e.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[93, 6, 0]","[9, 20, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d48554108f0635304cc","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 81, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009065, ""ban_rate"": 0.018403, ""date"": ""2025-11-01"", ""win_rate"": 0.454629}, {""app_rate"": 0.009129, ""ban_rate"": 0.01855, ""date"": ""2025-10-31"", ""win_rate"": 0.455322}, {""app_rate"": 0.009066, ""ban_rate"": 0.018521, ""date"": ""2025-10-30"", ""win_rate"": 0.456148}, {""app_rate"": 0.009041, ""ban_rate"": 0.018463, ""date"": ""2025-10-29"", ""win_rate"": 0.456246}, {""app_rate"": 0.009076, ""ban_rate"": 0.018434, ""date"": ""2025-10-28"", ""win_rate"": 0.456444}, {""app_rate"": 0.009121, ""ban_rate"": 0.018505, ""date"": ""2025-10-27"", ""win_rate"": 0.456297}, {""app_rate"": 0.009144, ""ban_rate"": 0.018552, ""date"": ""2025-10-26"", ""win_rate"": 0.456287}]}","2674709","2025-11-03"
"80","Guinevere","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a34258a6365097da09d9513b620bc14a.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[10, 49, 0]","[16, 90, 0, 0]","[77, 26, 0, 0]","1713515848286","66222d49554108f063531aac","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 80, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010626, ""ban_rate"": 0.018152, ""date"": ""2025-11-01"", ""win_rate"": 0.498246}, {""app_rate"": 0.010768, ""ban_rate"": 0.018185, ""date"": ""2025-10-31"", ""win_rate"": 0.498596}, {""app_rate"": 0.010817, ""ban_rate"": 0.018325, ""date"": ""2025-10-30"", ""win_rate"": 0.49885}, {""app_rate"": 0.010828, ""ban_rate"": 0.018478, ""date"": ""2025-10-29"", ""win_rate"": 0.499082}, {""app_rate"": 0.010824, ""ban_rate"": 0.0186, ""date"": ""2025-10-28"", ""win_rate"": 0.498991}, {""app_rate"": 0.010846, ""ban_rate"": 0.018659, ""date"": ""2025-10-27"", ""win_rate"": 0.499037}, {""app_rate"": 0.01092, ""ban_rate"": 0.018764, ""date"": ""2025-10-26"", ""win_rate"": 0.499119}]}","2674709","2025-11-03"
"79","Granger","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_22/100_9ed57f48f91012fd110935258cd1ab61.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 62, 0]","[61, 91, 0, 0]","[3, 21, 0, 0]","1713515848286","66222d48554108f0635304a6","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 79, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.028555, ""ban_rate"": 0.041039, ""date"": ""2025-11-01"", ""win_rate"": 0.44322}, {""app_rate"": 0.028605, ""ban_rate"": 0.040233, ""date"": ""2025-10-31"", ""win_rate"": 0.443526}, {""app_rate"": 0.02828, ""ban_rate"": 0.039512, ""date"": ""2025-10-30"", ""win_rate"": 0.443446}, {""app_rate"": 0.028169, ""ban_rate"": 0.038833, ""date"": ""2025-10-29"", ""win_rate"": 0.443411}, {""app_rate"": 0.027967, ""ban_rate"": 0.038123, ""date"": ""2025-10-28"", ""win_rate"": 0.443253}, {""app_rate"": 0.027793, ""ban_rate"": 0.037414, ""date"": ""2025-10-27"", ""win_rate"": 0.443193}, {""app_rate"": 0.02761, ""ban_rate"": 0.036773, ""date"": ""2025-10-26"", ""win_rate"": 0.443255}]}","2674709","2025-11-03"
"78","Khufra","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_b1bd27f70c015094eaba5e48eacc4762.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[15, 52, 0]","[118, 47, 0, 0]","[117, 104, 0, 0]","1713515848286","66222d48554108f06353069d","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 78, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003433, ""ban_rate"": 0.010693, ""date"": ""2025-11-01"", ""win_rate"": 0.500464}, {""app_rate"": 0.003482, ""ban_rate"": 0.010978, ""date"": ""2025-10-31"", ""win_rate"": 0.502532}, {""app_rate"": 0.003516, ""ban_rate"": 0.011074, ""date"": ""2025-10-30"", ""win_rate"": 0.50232}, {""app_rate"": 0.003549, ""ban_rate"": 0.011345, ""date"": ""2025-10-29"", ""win_rate"": 0.502302}, {""app_rate"": 0.003587, ""ban_rate"": 0.011575, ""date"": ""2025-10-28"", ""win_rate"": 0.502557}, {""app_rate"": 0.003631, ""ban_rate"": 0.011733, ""date"": ""2025-10-27"", ""win_rate"": 0.502684}, {""app_rate"": 0.003677, ""ban_rate"": 0.011936, ""date"": ""2025-10-26"", ""win_rate"": 0.50309}]}","2674709","2025-11-03"
