"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"92","Carmilla","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_358d6ad9cff97fc3bfef8a2bd4acbadd.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[91, 36, 0]","[85, 37, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531897","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 92, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007153, ""ban_rate"": 0.011329, ""date"": ""2025-10-28"", ""win_rate"": 0.52137}, {""app_rate"": 0.007173, ""ban_rate"": 0.011165, ""date"": ""2025-10-27"", ""win_rate"": 0.520952}, {""app_rate"": 0.007263, ""ban_rate"": 0.01114, ""date"": ""2025-10-26"", ""win_rate"": 0.52053}, {""app_rate"": 0.007264, ""ban_rate"": 0.010854, ""date"": ""2025-10-25"", ""win_rate"": 0.520257}, {""app_rate"": 0.007247, ""ban_rate"": 0.010591, ""date"": ""2025-10-24"", ""win_rate"": 0.519824}, {""app_rate"": 0.007236, ""ban_rate"": 0.010426, ""date"": ""2025-10-23"", ""win_rate"": 0.519771}, {""app_rate"": 0.007227, ""ban_rate"": 0.010299, ""date"": ""2025-10-22"", ""win_rate"": 0.519769}]}","2674709","2025-10-29"
"91","Cecilion","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_af02ce891528cd3576858589d8d33d8d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 19, 0]","[2, 82, 0, 0]","[84, 17, 0, 0]","1713515848286","66222d48554108f063530427","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 91, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009332, ""ban_rate"": 0.001818, ""date"": ""2025-10-28"", ""win_rate"": 0.502404}, {""app_rate"": 0.009268, ""ban_rate"": 0.00179, ""date"": ""2025-10-27"", ""win_rate"": 0.50252}, {""app_rate"": 0.009202, ""ban_rate"": 0.001757, ""date"": ""2025-10-26"", ""win_rate"": 0.502045}, {""app_rate"": 0.009111, ""ban_rate"": 0.001688, ""date"": ""2025-10-25"", ""win_rate"": 0.501328}, {""app_rate"": 0.00906, ""ban_rate"": 0.001639, ""date"": ""2025-10-24"", ""win_rate"": 0.500157}, {""app_rate"": 0.009027, ""ban_rate"": 0.001609, ""date"": ""2025-10-23"", ""win_rate"": 0.499689}, {""app_rate"": 0.009001, ""ban_rate"": 0.001588, ""date"": ""2025-10-22"", ""win_rate"": 0.499261}]}","2674709","2025-10-29"
"90","Silvanna","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fe98dd2e19bb6c29591763d1d11a3eb7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[18, 57, 0, 0]","[58, 0, 0, 0]","1713515848286","66222d48554108f06353049a","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 90, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010549, ""ban_rate"": 0.009276, ""date"": ""2025-10-28"", ""win_rate"": 0.527861}, {""app_rate"": 0.010378, ""ban_rate"": 0.009171, ""date"": ""2025-10-27"", ""win_rate"": 0.527265}, {""app_rate"": 0.01033, ""ban_rate"": 0.009125, ""date"": ""2025-10-26"", ""win_rate"": 0.527441}, {""app_rate"": 0.01018, ""ban_rate"": 0.009001, ""date"": ""2025-10-25"", ""win_rate"": 0.527488}, {""app_rate"": 0.01011, ""ban_rate"": 0.008907, ""date"": ""2025-10-24"", ""win_rate"": 0.527181}, {""app_rate"": 0.010143, ""ban_rate"": 0.008885, ""date"": ""2025-10-23"", ""win_rate"": 0.526784}, {""app_rate"": 0.010183, ""ban_rate"": 0.00888, ""date"": ""2025-10-22"", ""win_rate"": 0.526359}]}","2674709","2025-10-29"
"89","Wanwan","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_c042bfb106853182a8c38ae5386ceb77.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 70, 0]","[117, 96, 0, 0]","[47, 23, 0, 0]","1713515848286","66222d49554108f06353192d","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 89, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004342, ""ban_rate"": 0.091852, ""date"": ""2025-10-28"", ""win_rate"": 0.491777}, {""app_rate"": 0.004363, ""ban_rate"": 0.094751, ""date"": ""2025-10-27"", ""win_rate"": 0.491516}, {""app_rate"": 0.004386, ""ban_rate"": 0.097859, ""date"": ""2025-10-26"", ""win_rate"": 0.492307}, {""app_rate"": 0.004458, ""ban_rate"": 0.101867, ""date"": ""2025-10-25"", ""win_rate"": 0.492584}, {""app_rate"": 0.00451, ""ban_rate"": 0.105327, ""date"": ""2025-10-24"", ""win_rate"": 0.493197}, {""app_rate"": 0.004598, ""ban_rate"": 0.108557, ""date"": ""2025-10-23"", ""win_rate"": 0.493341}, {""app_rate"": 0.004683, ""ban_rate"": 0.111831, ""date"": ""2025-10-22"", ""win_rate"": 0.493633}]}","2674709","2025-10-29"
"88","Masha","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6fcd3a37b34ea16ca6b485b88220e400.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[121, 18, 0, 0]","[123, 72, 0, 0]","1713515848286","66222d48554108f0635306ce","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 88, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001095, ""ban_rate"": 0.001239, ""date"": ""2025-10-28"", ""win_rate"": 0.55707}, {""app_rate"": 0.001103, ""ban_rate"": 0.00125, ""date"": ""2025-10-27"", ""win_rate"": 0.554006}, {""app_rate"": 0.001118, ""ban_rate"": 0.001253, ""date"": ""2025-10-26"", ""win_rate"": 0.554129}, {""app_rate"": 0.001136, ""ban_rate"": 0.001252, ""date"": ""2025-10-25"", ""win_rate"": 0.55542}, {""app_rate"": 0.001147, ""ban_rate"": 0.001259, ""date"": ""2025-10-24"", ""win_rate"": 0.556596}, {""app_rate"": 0.001157, ""ban_rate"": 0.001253, ""date"": ""2025-10-23"", ""win_rate"": 0.556296}, {""app_rate"": 0.001161, ""ban_rate"": 0.00125, ""date"": ""2025-10-22"", ""win_rate"": 0.555832}]}","2674709","2025-10-29"
"87","Baxia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ae43a252fda0fe996322ea8d27a6fe69.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[72, 28, 0]","[61, 90, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531812","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 87, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002416, ""ban_rate"": 0.004227, ""date"": ""2025-10-28"", ""win_rate"": 0.503528}, {""app_rate"": 0.002448, ""ban_rate"": 0.004356, ""date"": ""2025-10-27"", ""win_rate"": 0.504441}, {""app_rate"": 0.002451, ""ban_rate"": 0.004439, ""date"": ""2025-10-26"", ""win_rate"": 0.505119}, {""app_rate"": 0.002456, ""ban_rate"": 0.004557, ""date"": ""2025-10-25"", ""win_rate"": 0.505418}, {""app_rate"": 0.002471, ""ban_rate"": 0.004646, ""date"": ""2025-10-24"", ""win_rate"": 0.50509}, {""app_rate"": 0.002499, ""ban_rate"": 0.004699, ""date"": ""2025-10-23"", ""win_rate"": 0.506131}, {""app_rate"": 0.002522, ""ban_rate"": 0.004766, ""date"": ""2025-10-22"", ""win_rate"": 0.506308}]}","2674709","2025-10-29"
"86","Lylia","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_03146a311ed83c166b70bdb8fbcdc04f.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 10, 0]","[92, 49, 0, 0]","[122, 84, 0, 0]","1713515848286","66222d49554108f0635318d3","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 86, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003406, ""ban_rate"": 0.001023, ""date"": ""2025-10-28"", ""win_rate"": 0.483273}, {""app_rate"": 0.003409, ""ban_rate"": 0.001008, ""date"": ""2025-10-27"", ""win_rate"": 0.48367}, {""app_rate"": 0.003438, ""ban_rate"": 0.000996, ""date"": ""2025-10-26"", ""win_rate"": 0.48331}, {""app_rate"": 0.003473, ""ban_rate"": 0.000985, ""date"": ""2025-10-25"", ""win_rate"": 0.483259}, {""app_rate"": 0.003468, ""ban_rate"": 0.00096, ""date"": ""2025-10-24"", ""win_rate"": 0.483404}, {""app_rate"": 0.003446, ""ban_rate"": 0.000931, ""date"": ""2025-10-23"", ""win_rate"": 0.482334}, {""app_rate"": 0.003428, ""ban_rate"": 0.000913, ""date"": ""2025-10-22"", ""win_rate"": 0.481893}]}","2674709","2025-10-29"
"85","Dyrroth","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_bf8dcb20923cee2407563e0fe88aa557.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[10, 62, 0]","[23, 60, 0, 0]","[38, 70, 0, 0]","1713515848286","66222d49554108f0635318ed","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 85, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00493, ""ban_rate"": 0.00269, ""date"": ""2025-10-28"", ""win_rate"": 0.442953}, {""app_rate"": 0.005015, ""ban_rate"": 0.00265, ""date"": ""2025-10-27"", ""win_rate"": 0.443759}, {""app_rate"": 0.00504, ""ban_rate"": 0.002671, ""date"": ""2025-10-26"", ""win_rate"": 0.444642}, {""app_rate"": 0.005027, ""ban_rate"": 0.002671, ""date"": ""2025-10-25"", ""win_rate"": 0.444643}, {""app_rate"": 0.004993, ""ban_rate"": 0.002674, ""date"": ""2025-10-24"", ""win_rate"": 0.445258}, {""app_rate"": 0.004933, ""ban_rate"": 0.002654, ""date"": ""2025-10-23"", ""win_rate"": 0.445011}, {""app_rate"": 0.004887, ""ban_rate"": 0.00264, ""date"": ""2025-10-22"", ""win_rate"": 0.444653}]}","2674709","2025-10-29"
"84","Ling","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_4405561c38db556d9cdc6a57b8642e66.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 78, 0]","[18, 60, 0, 0]","[15, 54, 0, 0]","1713515848286","66222d49554108f063531a02","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 84, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004358, ""ban_rate"": 0.003748, ""date"": ""2025-10-28"", ""win_rate"": 0.468746}, {""app_rate"": 0.004345, ""ban_rate"": 0.00371, ""date"": ""2025-10-27"", ""win_rate"": 0.467796}, {""app_rate"": 0.004344, ""ban_rate"": 0.003639, ""date"": ""2025-10-26"", ""win_rate"": 0.467075}, {""app_rate"": 0.004444, ""ban_rate"": 0.003636, ""date"": ""2025-10-25"", ""win_rate"": 0.467309}, {""app_rate"": 0.004507, ""ban_rate"": 0.003628, ""date"": ""2025-10-24"", ""win_rate"": 0.467716}, {""app_rate"": 0.00454, ""ban_rate"": 0.003612, ""date"": ""2025-10-23"", ""win_rate"": 0.468492}, {""app_rate"": 0.004569, ""ban_rate"": 0.003594, ""date"": ""2025-10-22"", ""win_rate"": 0.468926}]}","2674709","2025-10-29"
"83","X.Borg","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9317fc6f999a43428c2fb9f7feda3cd7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[8, 58, 0]","[82, 108, 0, 0]","[58, 85, 0, 0]","1713515848286","66222d49554108f06353199e","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 83, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011837, ""ban_rate"": 0.043614, ""date"": ""2025-10-28"", ""win_rate"": 0.49979}, {""app_rate"": 0.011795, ""ban_rate"": 0.042779, ""date"": ""2025-10-27"", ""win_rate"": 0.500375}, {""app_rate"": 0.011721, ""ban_rate"": 0.042681, ""date"": ""2025-10-26"", ""win_rate"": 0.500215}, {""app_rate"": 0.01168, ""ban_rate"": 0.041447, ""date"": ""2025-10-25"", ""win_rate"": 0.49997}, {""app_rate"": 0.01164, ""ban_rate"": 0.040487, ""date"": ""2025-10-24"", ""win_rate"": 0.499588}, {""app_rate"": 0.01166, ""ban_rate"": 0.03988, ""date"": ""2025-10-23"", ""win_rate"": 0.499438}, {""app_rate"": 0.011666, ""ban_rate"": 0.039311, ""date"": ""2025-10-22"", ""win_rate"": 0.499243}]}","2674709","2025-10-29"
"82","Terizla","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fcfbde52476bad8c8e67951240de854c.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[16, 27, 0, 0]","[120, 53, 0, 0]","1713515848286","66222d49554108f063531a6d","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 82, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003994, ""ban_rate"": 0.001583, ""date"": ""2025-10-28"", ""win_rate"": 0.520285}, {""app_rate"": 0.003994, ""ban_rate"": 0.001537, ""date"": ""2025-10-27"", ""win_rate"": 0.519761}, {""app_rate"": 0.003959, ""ban_rate"": 0.001519, ""date"": ""2025-10-26"", ""win_rate"": 0.519877}, {""app_rate"": 0.003893, ""ban_rate"": 0.001477, ""date"": ""2025-10-25"", ""win_rate"": 0.520004}, {""app_rate"": 0.003851, ""ban_rate"": 0.001437, ""date"": ""2025-10-24"", ""win_rate"": 0.519761}, {""app_rate"": 0.003834, ""ban_rate"": 0.001408, ""date"": ""2025-10-23"", ""win_rate"": 0.51983}, {""app_rate"": 0.003827, ""ban_rate"": 0.001391, ""date"": ""2025-10-22"", ""win_rate"": 0.51952}]}","2674709","2025-10-29"
