"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"92","Carmilla","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_358d6ad9cff97fc3bfef8a2bd4acbadd.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[91, 36, 0]","[85, 37, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531897","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 92, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00717, ""ban_rate"": 0.009412, ""date"": ""2025-10-24"", ""win_rate"": 0.517901}, {""app_rate"": 0.007173, ""ban_rate"": 0.009415, ""date"": ""2025-10-23"", ""win_rate"": 0.518643}, {""app_rate"": 0.007169, ""ban_rate"": 0.009399, ""date"": ""2025-10-22"", ""win_rate"": 0.518999}, {""app_rate"": 0.007134, ""ban_rate"": 0.009362, ""date"": ""2025-10-21"", ""win_rate"": 0.519604}, {""app_rate"": 0.007096, ""ban_rate"": 0.009329, ""date"": ""2025-10-20"", ""win_rate"": 0.519859}, {""app_rate"": 0.007138, ""ban_rate"": 0.009339, ""date"": ""2025-10-19"", ""win_rate"": 0.519448}, {""app_rate"": 0.007146, ""ban_rate"": 0.009241, ""date"": ""2025-10-18"", ""win_rate"": 0.51894}]}","2674709","2025-10-25"
"91","Cecilion","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_af02ce891528cd3576858589d8d33d8d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 19, 0]","[2, 82, 0, 0]","[84, 17, 0, 0]","1713515848286","66222d48554108f063530427","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 91, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008837, ""ban_rate"": 0.001421, ""date"": ""2025-10-24"", ""win_rate"": 0.494858}, {""app_rate"": 0.008835, ""ban_rate"": 0.001424, ""date"": ""2025-10-23"", ""win_rate"": 0.495807}, {""app_rate"": 0.008829, ""ban_rate"": 0.001427, ""date"": ""2025-10-22"", ""win_rate"": 0.495937}, {""app_rate"": 0.008836, ""ban_rate"": 0.001413, ""date"": ""2025-10-21"", ""win_rate"": 0.495758}, {""app_rate"": 0.00883, ""ban_rate"": 0.001412, ""date"": ""2025-10-20"", ""win_rate"": 0.495812}, {""app_rate"": 0.008825, ""ban_rate"": 0.001416, ""date"": ""2025-10-19"", ""win_rate"": 0.496203}, {""app_rate"": 0.008814, ""ban_rate"": 0.001408, ""date"": ""2025-10-18"", ""win_rate"": 0.496047}]}","2674709","2025-10-25"
"90","Silvanna","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fe98dd2e19bb6c29591763d1d11a3eb7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[18, 57, 0, 0]","[58, 0, 0, 0]","1713515848286","66222d48554108f06353049a","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 90, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009804, ""ban_rate"": 0.008487, ""date"": ""2025-10-24"", ""win_rate"": 0.525786}, {""app_rate"": 0.010058, ""ban_rate"": 0.008612, ""date"": ""2025-10-23"", ""win_rate"": 0.525148}, {""app_rate"": 0.010187, ""ban_rate"": 0.008683, ""date"": ""2025-10-22"", ""win_rate"": 0.524601}, {""app_rate"": 0.010263, ""ban_rate"": 0.008603, ""date"": ""2025-10-21"", ""win_rate"": 0.524374}, {""app_rate"": 0.010313, ""ban_rate"": 0.008538, ""date"": ""2025-10-20"", ""win_rate"": 0.524179}, {""app_rate"": 0.010284, ""ban_rate"": 0.008418, ""date"": ""2025-10-19"", ""win_rate"": 0.523654}, {""app_rate"": 0.010143, ""ban_rate"": 0.008239, ""date"": ""2025-10-18"", ""win_rate"": 0.52278}]}","2674709","2025-10-25"
"89","Wanwan","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_c042bfb106853182a8c38ae5386ceb77.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 70, 0]","[117, 96, 0, 0]","[47, 23, 0, 0]","1713515848286","66222d49554108f06353192d","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 89, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00474, ""ban_rate"": 0.120822, ""date"": ""2025-10-24"", ""win_rate"": 0.495724}, {""app_rate"": 0.004921, ""ban_rate"": 0.124345, ""date"": ""2025-10-23"", ""win_rate"": 0.494917}, {""app_rate"": 0.005033, ""ban_rate"": 0.127976, ""date"": ""2025-10-22"", ""win_rate"": 0.49508}, {""app_rate"": 0.005124, ""ban_rate"": 0.13231, ""date"": ""2025-10-21"", ""win_rate"": 0.494327}, {""app_rate"": 0.005205, ""ban_rate"": 0.136751, ""date"": ""2025-10-20"", ""win_rate"": 0.493787}, {""app_rate"": 0.005279, ""ban_rate"": 0.141125, ""date"": ""2025-10-19"", ""win_rate"": 0.493891}, {""app_rate"": 0.005382, ""ban_rate"": 0.146639, ""date"": ""2025-10-18"", ""win_rate"": 0.493757}]}","2674709","2025-10-25"
"88","Masha","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6fcd3a37b34ea16ca6b485b88220e400.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[121, 18, 0, 0]","[123, 72, 0, 0]","1713515848286","66222d48554108f0635306ce","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 88, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001199, ""ban_rate"": 0.00129, ""date"": ""2025-10-24"", ""win_rate"": 0.561481}, {""app_rate"": 0.001206, ""ban_rate"": 0.001257, ""date"": ""2025-10-23"", ""win_rate"": 0.558191}, {""app_rate"": 0.001201, ""ban_rate"": 0.001248, ""date"": ""2025-10-22"", ""win_rate"": 0.556438}, {""app_rate"": 0.001194, ""ban_rate"": 0.001233, ""date"": ""2025-10-21"", ""win_rate"": 0.556849}, {""app_rate"": 0.001191, ""ban_rate"": 0.001228, ""date"": ""2025-10-20"", ""win_rate"": 0.556149}, {""app_rate"": 0.001196, ""ban_rate"": 0.001236, ""date"": ""2025-10-19"", ""win_rate"": 0.556145}, {""app_rate"": 0.001213, ""ban_rate"": 0.001264, ""date"": ""2025-10-18"", ""win_rate"": 0.556762}]}","2674709","2025-10-25"
"87","Baxia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ae43a252fda0fe996322ea8d27a6fe69.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[72, 28, 0]","[61, 90, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531812","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 87, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002536, ""ban_rate"": 0.005047, ""date"": ""2025-10-24"", ""win_rate"": 0.503698}, {""app_rate"": 0.002596, ""ban_rate"": 0.005036, ""date"": ""2025-10-23"", ""win_rate"": 0.50768}, {""app_rate"": 0.002625, ""ban_rate"": 0.005105, ""date"": ""2025-10-22"", ""win_rate"": 0.507606}, {""app_rate"": 0.002666, ""ban_rate"": 0.00526, ""date"": ""2025-10-21"", ""win_rate"": 0.507005}, {""app_rate"": 0.002705, ""ban_rate"": 0.00541, ""date"": ""2025-10-20"", ""win_rate"": 0.507302}, {""app_rate"": 0.002725, ""ban_rate"": 0.005548, ""date"": ""2025-10-19"", ""win_rate"": 0.506424}, {""app_rate"": 0.002781, ""ban_rate"": 0.005837, ""date"": ""2025-10-18"", ""win_rate"": 0.50662}]}","2674709","2025-10-25"
"86","Lylia","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_03146a311ed83c166b70bdb8fbcdc04f.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 10, 0]","[92, 49, 0, 0]","[122, 84, 0, 0]","1713515848286","66222d49554108f0635318d3","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 86, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003445, ""ban_rate"": 0.000845, ""date"": ""2025-10-24"", ""win_rate"": 0.484046}, {""app_rate"": 0.003382, ""ban_rate"": 0.000803, ""date"": ""2025-10-23"", ""win_rate"": 0.480154}, {""app_rate"": 0.003358, ""ban_rate"": 0.000795, ""date"": ""2025-10-22"", ""win_rate"": 0.479691}, {""app_rate"": 0.003357, ""ban_rate"": 0.000785, ""date"": ""2025-10-21"", ""win_rate"": 0.478943}, {""app_rate"": 0.003354, ""ban_rate"": 0.000778, ""date"": ""2025-10-20"", ""win_rate"": 0.478661}, {""app_rate"": 0.003374, ""ban_rate"": 0.000783, ""date"": ""2025-10-19"", ""win_rate"": 0.47855}, {""app_rate"": 0.003411, ""ban_rate"": 0.000789, ""date"": ""2025-10-18"", ""win_rate"": 0.478299}]}","2674709","2025-10-25"
"85","Dyrroth","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_bf8dcb20923cee2407563e0fe88aa557.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[10, 62, 0]","[23, 60, 0, 0]","[38, 70, 0, 0]","1713515848286","66222d49554108f0635318ed","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 85, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004842, ""ban_rate"": 0.00269, ""date"": ""2025-10-24"", ""win_rate"": 0.448063}, {""app_rate"": 0.004717, ""ban_rate"": 0.002613, ""date"": ""2025-10-23"", ""win_rate"": 0.445911}, {""app_rate"": 0.004668, ""ban_rate"": 0.00259, ""date"": ""2025-10-22"", ""win_rate"": 0.444671}, {""app_rate"": 0.004663, ""ban_rate"": 0.002578, ""date"": ""2025-10-21"", ""win_rate"": 0.444216}, {""app_rate"": 0.004639, ""ban_rate"": 0.002577, ""date"": ""2025-10-20"", ""win_rate"": 0.443969}, {""app_rate"": 0.004627, ""ban_rate"": 0.002586, ""date"": ""2025-10-19"", ""win_rate"": 0.444178}, {""app_rate"": 0.004594, ""ban_rate"": 0.002587, ""date"": ""2025-10-18"", ""win_rate"": 0.444048}]}","2674709","2025-10-25"
"84","Ling","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_4405561c38db556d9cdc6a57b8642e66.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 78, 0]","[18, 60, 0, 0]","[15, 54, 0, 0]","1713515848286","66222d49554108f063531a02","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 84, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004785, ""ban_rate"": 0.003596, ""date"": ""2025-10-24"", ""win_rate"": 0.469376}, {""app_rate"": 0.004763, ""ban_rate"": 0.003557, ""date"": ""2025-10-23"", ""win_rate"": 0.471025}, {""app_rate"": 0.004765, ""ban_rate"": 0.003527, ""date"": ""2025-10-22"", ""win_rate"": 0.471275}, {""app_rate"": 0.004789, ""ban_rate"": 0.003524, ""date"": ""2025-10-21"", ""win_rate"": 0.470338}, {""app_rate"": 0.004829, ""ban_rate"": 0.003524, ""date"": ""2025-10-20"", ""win_rate"": 0.469814}, {""app_rate"": 0.004863, ""ban_rate"": 0.003506, ""date"": ""2025-10-19"", ""win_rate"": 0.469209}, {""app_rate"": 0.004927, ""ban_rate"": 0.003494, ""date"": ""2025-10-18"", ""win_rate"": 0.469271}]}","2674709","2025-10-25"
"83","X.Borg","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9317fc6f999a43428c2fb9f7feda3cd7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[8, 58, 0]","[82, 108, 0, 0]","[58, 85, 0, 0]","1713515848286","66222d49554108f06353199e","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 83, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011466, ""ban_rate"": 0.036186, ""date"": ""2025-10-24"", ""win_rate"": 0.497883}, {""app_rate"": 0.011613, ""ban_rate"": 0.03618, ""date"": ""2025-10-23"", ""win_rate"": 0.498211}, {""app_rate"": 0.011643, ""ban_rate"": 0.035851, ""date"": ""2025-10-22"", ""win_rate"": 0.498107}, {""app_rate"": 0.011687, ""ban_rate"": 0.035483, ""date"": ""2025-10-21"", ""win_rate"": 0.497966}, {""app_rate"": 0.011652, ""ban_rate"": 0.0351, ""date"": ""2025-10-20"", ""win_rate"": 0.498029}, {""app_rate"": 0.011565, ""ban_rate"": 0.03498, ""date"": ""2025-10-19"", ""win_rate"": 0.497573}, {""app_rate"": 0.011371, ""ban_rate"": 0.034268, ""date"": ""2025-10-18"", ""win_rate"": 0.496917}]}","2674709","2025-10-25"
"82","Terizla","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fcfbde52476bad8c8e67951240de854c.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[16, 27, 0, 0]","[120, 53, 0, 0]","1713515848286","66222d49554108f063531a6d","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 82, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003664, ""ban_rate"": 0.001262, ""date"": ""2025-10-24"", ""win_rate"": 0.518626}, {""app_rate"": 0.003698, ""ban_rate"": 0.001246, ""date"": ""2025-10-23"", ""win_rate"": 0.519408}, {""app_rate"": 0.003723, ""ban_rate"": 0.001251, ""date"": ""2025-10-22"", ""win_rate"": 0.518731}, {""app_rate"": 0.003727, ""ban_rate"": 0.001232, ""date"": ""2025-10-21"", ""win_rate"": 0.518518}, {""app_rate"": 0.003726, ""ban_rate"": 0.00124, ""date"": ""2025-10-20"", ""win_rate"": 0.519074}, {""app_rate"": 0.003715, ""ban_rate"": 0.001243, ""date"": ""2025-10-19"", ""win_rate"": 0.519055}, {""app_rate"": 0.003708, ""ban_rate"": 0.00123, ""date"": ""2025-10-18"", ""win_rate"": 0.519062}]}","2674709","2025-10-25"
