"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"89","Wanwan","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_c042bfb106853182a8c38ae5386ceb77.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 70, 0]","[117, 96, 0, 0]","[47, 23, 0, 0]","1713515848286","66222d49554108f06353192d","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 89, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003317, ""ban_rate"": 0.041911, ""date"": ""2025-11-18"", ""win_rate"": 0.492874}, {""app_rate"": 0.003347, ""ban_rate"": 0.042615, ""date"": ""2025-11-17"", ""win_rate"": 0.492663}, {""app_rate"": 0.003384, ""ban_rate"": 0.04377, ""date"": ""2025-11-16"", ""win_rate"": 0.492775}, {""app_rate"": 0.003428, ""ban_rate"": 0.044154, ""date"": ""2025-11-15"", ""win_rate"": 0.492913}, {""app_rate"": 0.003453, ""ban_rate"": 0.044582, ""date"": ""2025-11-14"", ""win_rate"": 0.49319}, {""app_rate"": 0.003456, ""ban_rate"": 0.045043, ""date"": ""2025-11-13"", ""win_rate"": 0.493108}, {""app_rate"": 0.00347, ""ban_rate"": 0.045638, ""date"": ""2025-11-12"", ""win_rate"": 0.493024}]}","2674709","2025-11-19"
"88","Masha","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6fcd3a37b34ea16ca6b485b88220e400.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[121, 18, 0, 0]","[123, 72, 0, 0]","1713515848286","66222d48554108f0635306ce","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 88, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000784, ""ban_rate"": 0.001131, ""date"": ""2025-11-18"", ""win_rate"": 0.548844}, {""app_rate"": 0.000798, ""ban_rate"": 0.001131, ""date"": ""2025-11-17"", ""win_rate"": 0.55135}, {""app_rate"": 0.000803, ""ban_rate"": 0.001153, ""date"": ""2025-11-16"", ""win_rate"": 0.550327}, {""app_rate"": 0.000811, ""ban_rate"": 0.001165, ""date"": ""2025-11-15"", ""win_rate"": 0.550606}, {""app_rate"": 0.000814, ""ban_rate"": 0.001176, ""date"": ""2025-11-14"", ""win_rate"": 0.550622}, {""app_rate"": 0.000813, ""ban_rate"": 0.001177, ""date"": ""2025-11-13"", ""win_rate"": 0.551081}, {""app_rate"": 0.000813, ""ban_rate"": 0.001169, ""date"": ""2025-11-12"", ""win_rate"": 0.551642}]}","2674709","2025-11-19"
"87","Baxia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ae43a252fda0fe996322ea8d27a6fe69.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[72, 28, 0]","[61, 90, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531812","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 87, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001905, ""ban_rate"": 0.003229, ""date"": ""2025-11-18"", ""win_rate"": 0.499618}, {""app_rate"": 0.001888, ""ban_rate"": 0.003201, ""date"": ""2025-11-17"", ""win_rate"": 0.49924}, {""app_rate"": 0.001885, ""ban_rate"": 0.003228, ""date"": ""2025-11-16"", ""win_rate"": 0.499698}, {""app_rate"": 0.001905, ""ban_rate"": 0.003343, ""date"": ""2025-11-15"", ""win_rate"": 0.499793}, {""app_rate"": 0.001911, ""ban_rate"": 0.003388, ""date"": ""2025-11-14"", ""win_rate"": 0.499935}, {""app_rate"": 0.001913, ""ban_rate"": 0.003391, ""date"": ""2025-11-13"", ""win_rate"": 0.499605}, {""app_rate"": 0.001918, ""ban_rate"": 0.003387, ""date"": ""2025-11-12"", ""win_rate"": 0.500192}]}","2674709","2025-11-19"
"86","Lylia","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_5814b1901de2d5713e04b47e36d305e0.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 10, 0]","[92, 49, 0, 0]","[122, 84, 0, 0]","1713515848286","66222d49554108f0635318d3","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 86, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003548, ""ban_rate"": 0.001544, ""date"": ""2025-11-18"", ""win_rate"": 0.488464}, {""app_rate"": 0.003558, ""ban_rate"": 0.001563, ""date"": ""2025-11-17"", ""win_rate"": 0.489526}, {""app_rate"": 0.003604, ""ban_rate"": 0.001576, ""date"": ""2025-11-16"", ""win_rate"": 0.490399}, {""app_rate"": 0.003666, ""ban_rate"": 0.001588, ""date"": ""2025-11-15"", ""win_rate"": 0.491173}, {""app_rate"": 0.003668, ""ban_rate"": 0.001579, ""date"": ""2025-11-14"", ""win_rate"": 0.490554}, {""app_rate"": 0.003641, ""ban_rate"": 0.001553, ""date"": ""2025-11-13"", ""win_rate"": 0.490575}, {""app_rate"": 0.00362, ""ban_rate"": 0.001521, ""date"": ""2025-11-12"", ""win_rate"": 0.490405}]}","2674709","2025-11-19"
"85","Dyrroth","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_bf8dcb20923cee2407563e0fe88aa557.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[10, 62, 0]","[23, 60, 0, 0]","[38, 70, 0, 0]","1713515848286","66222d49554108f0635318ed","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 85, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005844, ""ban_rate"": 0.003544, ""date"": ""2025-11-18"", ""win_rate"": 0.454851}, {""app_rate"": 0.005792, ""ban_rate"": 0.003524, ""date"": ""2025-11-17"", ""win_rate"": 0.45437}, {""app_rate"": 0.005764, ""ban_rate"": 0.003508, ""date"": ""2025-11-16"", ""win_rate"": 0.454243}, {""app_rate"": 0.005739, ""ban_rate"": 0.003485, ""date"": ""2025-11-15"", ""win_rate"": 0.453755}, {""app_rate"": 0.005704, ""ban_rate"": 0.003462, ""date"": ""2025-11-14"", ""win_rate"": 0.453458}, {""app_rate"": 0.005682, ""ban_rate"": 0.003433, ""date"": ""2025-11-13"", ""win_rate"": 0.453176}, {""app_rate"": 0.005651, ""ban_rate"": 0.003402, ""date"": ""2025-11-12"", ""win_rate"": 0.453236}]}","2674709","2025-11-19"
"84","Ling","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_4405561c38db556d9cdc6a57b8642e66.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 78, 0]","[18, 60, 0, 0]","[15, 54, 0, 0]","1713515848286","66222d49554108f063531a02","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 84, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004398, ""ban_rate"": 0.006003, ""date"": ""2025-11-18"", ""win_rate"": 0.460003}, {""app_rate"": 0.004438, ""ban_rate"": 0.005963, ""date"": ""2025-11-17"", ""win_rate"": 0.459946}, {""app_rate"": 0.004466, ""ban_rate"": 0.005933, ""date"": ""2025-11-16"", ""win_rate"": 0.460637}, {""app_rate"": 0.00454, ""ban_rate"": 0.005897, ""date"": ""2025-11-15"", ""win_rate"": 0.460574}, {""app_rate"": 0.004583, ""ban_rate"": 0.005888, ""date"": ""2025-11-14"", ""win_rate"": 0.461272}, {""app_rate"": 0.004606, ""ban_rate"": 0.005859, ""date"": ""2025-11-13"", ""win_rate"": 0.461465}, {""app_rate"": 0.004626, ""ban_rate"": 0.005828, ""date"": ""2025-11-12"", ""win_rate"": 0.461435}]}","2674709","2025-11-19"
"83","X.Borg","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_cc433460d0b2053a3d3a18b46462bfb2.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[8, 58, 0]","[82, 108, 0, 0]","[58, 85, 0, 0]","1713515848286","66222d49554108f06353199e","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 83, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01357, ""ban_rate"": 0.089703, ""date"": ""2025-11-18"", ""win_rate"": 0.51491}, {""app_rate"": 0.013533, ""ban_rate"": 0.088577, ""date"": ""2025-11-17"", ""win_rate"": 0.515172}, {""app_rate"": 0.013417, ""ban_rate"": 0.088355, ""date"": ""2025-11-16"", ""win_rate"": 0.51506}, {""app_rate"": 0.01323, ""ban_rate"": 0.085494, ""date"": ""2025-11-15"", ""win_rate"": 0.514336}, {""app_rate"": 0.013111, ""ban_rate"": 0.083206, ""date"": ""2025-11-14"", ""win_rate"": 0.514347}, {""app_rate"": 0.013032, ""ban_rate"": 0.081715, ""date"": ""2025-11-13"", ""win_rate"": 0.514493}, {""app_rate"": 0.01296, ""ban_rate"": 0.080334, ""date"": ""2025-11-12"", ""win_rate"": 0.514703}]}","2674709","2025-11-19"
"82","Terizla","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fcfbde52476bad8c8e67951240de854c.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[16, 27, 0, 0]","[120, 53, 0, 0]","1713515848286","66222d49554108f063531a6d","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 82, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003969, ""ban_rate"": 0.002699, ""date"": ""2025-11-18"", ""win_rate"": 0.526297}, {""app_rate"": 0.003974, ""ban_rate"": 0.002661, ""date"": ""2025-11-17"", ""win_rate"": 0.527407}, {""app_rate"": 0.003972, ""ban_rate"": 0.002672, ""date"": ""2025-11-16"", ""win_rate"": 0.525734}, {""app_rate"": 0.003986, ""ban_rate"": 0.002675, ""date"": ""2025-11-15"", ""win_rate"": 0.525498}, {""app_rate"": 0.003981, ""ban_rate"": 0.00264, ""date"": ""2025-11-14"", ""win_rate"": 0.525254}, {""app_rate"": 0.003984, ""ban_rate"": 0.002616, ""date"": ""2025-11-13"", ""win_rate"": 0.524963}, {""app_rate"": 0.003989, ""ban_rate"": 0.002579, ""date"": ""2025-11-12"", ""win_rate"": 0.525082}]}","2674709","2025-11-19"
"81","Esmeralda","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f684768281faab70dea48d06fb72979e.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[93, 6, 0]","[9, 20, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d48554108f0635304cc","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 81, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008016, ""ban_rate"": 0.019517, ""date"": ""2025-11-18"", ""win_rate"": 0.459209}, {""app_rate"": 0.008037, ""ban_rate"": 0.019652, ""date"": ""2025-11-17"", ""win_rate"": 0.459027}, {""app_rate"": 0.008031, ""ban_rate"": 0.019705, ""date"": ""2025-11-16"", ""win_rate"": 0.458996}, {""app_rate"": 0.008062, ""ban_rate"": 0.02004, ""date"": ""2025-11-15"", ""win_rate"": 0.458721}, {""app_rate"": 0.008073, ""ban_rate"": 0.020182, ""date"": ""2025-11-14"", ""win_rate"": 0.458721}, {""app_rate"": 0.008104, ""ban_rate"": 0.02025, ""date"": ""2025-11-13"", ""win_rate"": 0.458556}, {""app_rate"": 0.008142, ""ban_rate"": 0.020232, ""date"": ""2025-11-12"", ""win_rate"": 0.458546}]}","2674709","2025-11-19"
"80","Guinevere","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a34258a6365097da09d9513b620bc14a.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[10, 49, 0]","[16, 90, 0, 0]","[77, 26, 0, 0]","1713515848286","66222d49554108f063531aac","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 80, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010443, ""ban_rate"": 0.023257, ""date"": ""2025-11-18"", ""win_rate"": 0.49154}, {""app_rate"": 0.010412, ""ban_rate"": 0.022638, ""date"": ""2025-11-17"", ""win_rate"": 0.492044}, {""app_rate"": 0.010463, ""ban_rate"": 0.02236, ""date"": ""2025-11-16"", ""win_rate"": 0.491881}, {""app_rate"": 0.010541, ""ban_rate"": 0.022179, ""date"": ""2025-11-15"", ""win_rate"": 0.492346}, {""app_rate"": 0.010563, ""ban_rate"": 0.021933, ""date"": ""2025-11-14"", ""win_rate"": 0.492612}, {""app_rate"": 0.01054, ""ban_rate"": 0.021706, ""date"": ""2025-11-13"", ""win_rate"": 0.492503}, {""app_rate"": 0.010519, ""ban_rate"": 0.021486, ""date"": ""2025-11-12"", ""win_rate"": 0.492337}]}","2674709","2025-11-19"
"79","Granger","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_22/100_9ed57f48f91012fd110935258cd1ab61.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 62, 0]","[61, 91, 0, 0]","[3, 21, 0, 0]","1713515848286","66222d48554108f0635304a6","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 79, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.029522, ""ban_rate"": 0.088258, ""date"": ""2025-11-18"", ""win_rate"": 0.446197}, {""app_rate"": 0.02967, ""ban_rate"": 0.087281, ""date"": ""2025-11-17"", ""win_rate"": 0.446031}, {""app_rate"": 0.029625, ""ban_rate"": 0.086105, ""date"": ""2025-11-16"", ""win_rate"": 0.446003}, {""app_rate"": 0.029929, ""ban_rate"": 0.084519, ""date"": ""2025-11-15"", ""win_rate"": 0.44668}, {""app_rate"": 0.030211, ""ban_rate"": 0.083022, ""date"": ""2025-11-14"", ""win_rate"": 0.446995}, {""app_rate"": 0.030396, ""ban_rate"": 0.081678, ""date"": ""2025-11-13"", ""win_rate"": 0.44696}, {""app_rate"": 0.030587, ""ban_rate"": 0.080346, ""date"": ""2025-11-12"", ""win_rate"": 0.446828}]}","2674709","2025-11-19"
