hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId,extraction_date
97,Benedetta,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_eceefa7ba07f093d71a30852f0051b7a.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[32, 41, 0]","[54, 80, 0, 0]","[74, 106, 0, 0]",1713515848286,66222d49554108f06353192a,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 97, 'match_type': '1', 'win_rate': [{'app_rate': 0.004565, 'ban_rate': 0.001274, 'date': '2025-10-08', 'win_rate': 0.484017}, {'app_rate': 0.004567, 'ban_rate': 0.001264, 'date': '2025-10-07', 'win_rate': 0.484102}, {'app_rate': 0.004571, 'ban_rate': 0.001286, 'date': '2025-10-06', 'win_rate': 0.484667}, {'app_rate': 0.004565, 'ban_rate': 0.001278, 'date': '2025-10-05', 'win_rate': 0.484323}, {'app_rate': 0.004622, 'ban_rate': 0.001267, 'date': '2025-10-04', 'win_rate': 0.483916}, {'app_rate': 0.004659, 'ban_rate': 0.001252, 'date': '2025-10-03', 'win_rate': 0.484338}, {'app_rate': 0.004675, 'ban_rate': 0.001238, 'date': '2025-10-02', 'win_rate': 0.484371}]}",2674709,2025-10-09
96,Luo Yi,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_74fe63bd31cc092aed923543a115b7bd.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[109, 8, 0]","[15, 23, 0, 0]","[59, 117, 0, 0]",1713515848286,66222d48554108f06353059d,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 96, 'match_type': '1', 'win_rate': [{'app_rate': 0.002302, 'ban_rate': 0.000375, 'date': '2025-10-08', 'win_rate': 0.474669}, {'app_rate': 0.002279, 'ban_rate': 0.000364, 'date': '2025-10-07', 'win_rate': 0.474702}, {'app_rate': 0.002281, 'ban_rate': 0.000348, 'date': '2025-10-06', 'win_rate': 0.475209}, {'app_rate': 0.002295, 'ban_rate': 0.000336, 'date': '2025-10-05', 'win_rate': 0.475545}, {'app_rate': 0.002304, 'ban_rate': 0.000333, 'date': '2025-10-04', 'win_rate': 0.475431}, {'app_rate': 0.002297, 'ban_rate': 0.000329, 'date': '2025-10-03', 'win_rate': 0.475077}, {'app_rate': 0.002279, 'ban_rate': 0.000328, 'date': '2025-10-02', 'win_rate': 0.473854}]}",2674709,2025-10-09
95,Yu Zhong,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_7d5ad4d511f5257137028f19e9ee973f.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 115, 0]","[108, 16, 0, 0]","[53, 40, 0, 0]",1713515848286,66222d48554108f063530751,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 95, 'match_type': '1', 'win_rate': [{'app_rate': 0.009076, 'ban_rate': 0.022579, 'date': '2025-10-08', 'win_rate': 0.504818}, {'app_rate': 0.009056, 'ban_rate': 0.022585, 'date': '2025-10-07', 'win_rate': 0.504674}, {'app_rate': 0.009032, 'ban_rate': 0.022992, 'date': '2025-10-06', 'win_rate': 0.503857}, {'app_rate': 0.009033, 'ban_rate': 0.023681, 'date': '2025-10-05', 'win_rate': 0.504421}, {'app_rate': 0.009019, 'ban_rate': 0.023904, 'date': '2025-10-04', 'win_rate': 0.50522}, {'app_rate': 0.008994, 'ban_rate': 0.024122, 'date': '2025-10-03', 'win_rate': 0.50581}, {'app_rate': 0.008995, 'ban_rate': 0.024454, 'date': '2025-10-02', 'win_rate': 0.505906}]}",2674709,2025-10-09
94,Popol and Kupa,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5eb4653a13ff08c8f4138dc38ae4e110.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[53, 100, 0, 0]","[56, 8, 0, 0]",1713515848286,66222d48554108f063530589,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 94, 'match_type': '1', 'win_rate': [{'app_rate': 0.002659, 'ban_rate': 0.001041, 'date': '2025-10-08', 'win_rate': 0.512011}, {'app_rate': 0.002622, 'ban_rate': 0.001056, 'date': '2025-10-07', 'win_rate': 0.511115}, {'app_rate': 0.0026, 'ban_rate': 0.001033, 'date': '2025-10-06', 'win_rate': 0.511204}, {'app_rate': 0.00257, 'ban_rate': 0.001012, 'date': '2025-10-05', 'win_rate': 0.510344}, {'app_rate': 0.002527, 'ban_rate': 0.001, 'date': '2025-10-04', 'win_rate': 0.509777}, {'app_rate': 0.002496, 'ban_rate': 0.000991, 'date': '2025-10-03', 'win_rate': 0.509479}, {'app_rate': 0.002493, 'ban_rate': 0.000987, 'date': '2025-10-02', 'win_rate': 0.509027}]}",2674709,2025-10-09
93,Atlas,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1fa7b5bb5ddc89246d65e199c6e3b22f.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 121, 0]","[38, 15, 0, 0]","[57, 31, 0, 0]",1713515848286,66222d49554108f063531956,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 93, 'match_type': '1', 'win_rate': [{'app_rate': 0.003466, 'ban_rate': 0.002564, 'date': '2025-10-08', 'win_rate': 0.473946}, {'app_rate': 0.003411, 'ban_rate': 0.002472, 'date': '2025-10-07', 'win_rate': 0.470902}, {'app_rate': 0.003362, 'ban_rate': 0.00247, 'date': '2025-10-06', 'win_rate': 0.469972}, {'app_rate': 0.003295, 'ban_rate': 0.002413, 'date': '2025-10-05', 'win_rate': 0.470982}, {'app_rate': 0.003246, 'ban_rate': 0.002353, 'date': '2025-10-04', 'win_rate': 0.470365}, {'app_rate': 0.003212, 'ban_rate': 0.002304, 'date': '2025-10-03', 'win_rate': 0.470028}, {'app_rate': 0.003185, 'ban_rate': 0.002241, 'date': '2025-10-02', 'win_rate': 0.468784}]}",2674709,2025-10-09
92,Carmilla,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_358d6ad9cff97fc3bfef8a2bd4acbadd.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[91, 36, 0]","[85, 37, 0, 0]","[60, 89, 0, 0]",1713515848286,66222d49554108f063531897,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 92, 'match_type': '1', 'win_rate': [{'app_rate': 0.007188, 'ban_rate': 0.007764, 'date': '2025-10-08', 'win_rate': 0.508079}, {'app_rate': 0.007135, 'ban_rate': 0.007668, 'date': '2025-10-07', 'win_rate': 0.50755}, {'app_rate': 0.007128, 'ban_rate': 0.007541, 'date': '2025-10-06', 'win_rate': 0.506387}, {'app_rate': 0.007166, 'ban_rate': 0.007452, 'date': '2025-10-05', 'win_rate': 0.505626}, {'app_rate': 0.007165, 'ban_rate': 0.007392, 'date': '2025-10-04', 'win_rate': 0.504361}, {'app_rate': 0.007156, 'ban_rate': 0.0073, 'date': '2025-10-03', 'win_rate': 0.503354}, {'app_rate': 0.007139, 'ban_rate': 0.007246, 'date': '2025-10-02', 'win_rate': 0.503048}]}",2674709,2025-10-09
91,Cecilion,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_af02ce891528cd3576858589d8d33d8d.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 19, 0]","[2, 82, 0, 0]","[84, 17, 0, 0]",1713515848286,66222d48554108f063530427,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 91, 'match_type': '1', 'win_rate': [{'app_rate': 0.008699, 'ban_rate': 0.001104, 'date': '2025-10-08', 'win_rate': 0.495172}, {'app_rate': 0.008649, 'ban_rate': 0.001075, 'date': '2025-10-07', 'win_rate': 0.493601}, {'app_rate': 0.008589, 'ban_rate': 0.00105, 'date': '2025-10-06', 'win_rate': 0.493142}, {'app_rate': 0.008529, 'ban_rate': 0.001022, 'date': '2025-10-05', 'win_rate': 0.49289}, {'app_rate': 0.00848, 'ban_rate': 0.001025, 'date': '2025-10-04', 'win_rate': 0.492363}, {'app_rate': 0.008464, 'ban_rate': 0.001032, 'date': '2025-10-03', 'win_rate': 0.492283}, {'app_rate': 0.008448, 'ban_rate': 0.001023, 'date': '2025-10-02', 'win_rate': 0.491928}]}",2674709,2025-10-09
90,Silvanna,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fe98dd2e19bb6c29591763d1d11a3eb7.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[18, 57, 0, 0]","[58, 0, 0, 0]",1713515848286,66222d48554108f06353049a,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 90, 'match_type': '1', 'win_rate': [{'app_rate': 0.008519, 'ban_rate': 0.005175, 'date': '2025-10-08', 'win_rate': 0.512761}, {'app_rate': 0.008394, 'ban_rate': 0.004878, 'date': '2025-10-07', 'win_rate': 0.510713}, {'app_rate': 0.008286, 'ban_rate': 0.004773, 'date': '2025-10-06', 'win_rate': 0.510594}, {'app_rate': 0.008163, 'ban_rate': 0.004624, 'date': '2025-10-05', 'win_rate': 0.510799}, {'app_rate': 0.007981, 'ban_rate': 0.004514, 'date': '2025-10-04', 'win_rate': 0.510837}, {'app_rate': 0.007849, 'ban_rate': 0.004379, 'date': '2025-10-03', 'win_rate': 0.509893}, {'app_rate': 0.007776, 'ban_rate': 0.004275, 'date': '2025-10-02', 'win_rate': 0.509628}]}",2674709,2025-10-09
89,Wanwan,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_c042bfb106853182a8c38ae5386ceb77.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 70, 0]","[117, 96, 0, 0]","[47, 23, 0, 0]",1713515848286,66222d49554108f06353192d,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 89, 'match_type': '1', 'win_rate': [{'app_rate': 0.007118, 'ban_rate': 0.324755, 'date': '2025-10-08', 'win_rate': 0.486973}, {'app_rate': 0.007162, 'ban_rate': 0.334291, 'date': '2025-10-07', 'win_rate': 0.486138}, {'app_rate': 0.007218, 'ban_rate': 0.34294, 'date': '2025-10-06', 'win_rate': 0.485039}, {'app_rate': 0.007221, 'ban_rate': 0.35046, 'date': '2025-10-05', 'win_rate': 0.484244}, {'app_rate': 0.0072, 'ban_rate': 0.358914, 'date': '2025-10-04', 'win_rate': 0.483177}, {'app_rate': 0.007206, 'ban_rate': 0.366574, 'date': '2025-10-03', 'win_rate': 0.483059}, {'app_rate': 0.007224, 'ban_rate': 0.373313, 'date': '2025-10-02', 'win_rate': 0.482497}]}",2674709,2025-10-09
88,Masha,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6fcd3a37b34ea16ca6b485b88220e400.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[121, 18, 0, 0]","[123, 72, 0, 0]",1713515848286,66222d48554108f0635306ce,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 88, 'match_type': '1', 'win_rate': [{'app_rate': 0.001552, 'ban_rate': 0.00176, 'date': '2025-10-08', 'win_rate': 0.554098}, {'app_rate': 0.001572, 'ban_rate': 0.001889, 'date': '2025-10-07', 'win_rate': 0.556524}, {'app_rate': 0.001598, 'ban_rate': 0.001974, 'date': '2025-10-06', 'win_rate': 0.559772}, {'app_rate': 0.001623, 'ban_rate': 0.002074, 'date': '2025-10-05', 'win_rate': 0.560044}, {'app_rate': 0.001664, 'ban_rate': 0.002154, 'date': '2025-10-04', 'win_rate': 0.559715}, {'app_rate': 0.001698, 'ban_rate': 0.002216, 'date': '2025-10-03', 'win_rate': 0.560165}, {'app_rate': 0.00172, 'ban_rate': 0.002236, 'date': '2025-10-02', 'win_rate': 0.559679}]}",2674709,2025-10-09
87,Baxia,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ae43a252fda0fe996322ea8d27a6fe69.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[72, 28, 0]","[61, 90, 0, 0]","[40, 53, 0, 0]",1713515848286,66222d49554108f063531812,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 87, 'match_type': '1', 'win_rate': [{'app_rate': 0.003344, 'ban_rate': 0.011276, 'date': '2025-10-08', 'win_rate': 0.513916}, {'app_rate': 0.003392, 'ban_rate': 0.012038, 'date': '2025-10-07', 'win_rate': 0.51401}, {'app_rate': 0.003413, 'ban_rate': 0.012592, 'date': '2025-10-06', 'win_rate': 0.514238}, {'app_rate': 0.003443, 'ban_rate': 0.013227, 'date': '2025-10-05', 'win_rate': 0.513638}, {'app_rate': 0.003512, 'ban_rate': 0.014276, 'date': '2025-10-04', 'win_rate': 0.51398}, {'app_rate': 0.003581, 'ban_rate': 0.014971, 'date': '2025-10-03', 'win_rate': 0.514295}, {'app_rate': 0.003636, 'ban_rate': 0.015486, 'date': '2025-10-02', 'win_rate': 0.515309}]}",2674709,2025-10-09
