hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId
94,Popol and Kupa,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5eb4653a13ff08c8f4138dc38ae4e110.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[53, 100, 0, 0]","[56, 8, 0, 0]",1713515848286,66222d48554108f063530589,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 94, 'match_type': '1', 'win_rate': [{'app_rate': 0.002549, 'ban_rate': 0.000978, 'date': '2025-10-06', 'win_rate': 0.511407}, {'app_rate': 0.002509, 'ban_rate': 0.000958, 'date': '2025-10-05', 'win_rate': 0.509413}, {'app_rate': 0.002454, 'ban_rate': 0.000954, 'date': '2025-10-04', 'win_rate': 0.508679}, {'app_rate': 0.002422, 'ban_rate': 0.000948, 'date': '2025-10-03', 'win_rate': 0.508431}, {'app_rate': 0.00243, 'ban_rate': 0.00095, 'date': '2025-10-02', 'win_rate': 0.507911}, {'app_rate': 0.002429, 'ban_rate': 0.000958, 'date': '2025-10-01', 'win_rate': 0.508272}, {'app_rate': 0.002426, 'ban_rate': 0.000949, 'date': '2025-09-30', 'win_rate': 0.507813}]}",2674709
93,Atlas,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_1fa7b5bb5ddc89246d65e199c6e3b22f.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 121, 0]","[38, 15, 0, 0]","[57, 31, 0, 0]",1713515848286,66222d49554108f063531956,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 93, 'match_type': '1', 'win_rate': [{'app_rate': 0.003254, 'ban_rate': 0.002464, 'date': '2025-10-06', 'win_rate': 0.467799}, {'app_rate': 0.00316, 'ban_rate': 0.00234, 'date': '2025-10-05', 'win_rate': 0.471082}, {'app_rate': 0.003119, 'ban_rate': 0.002255, 'date': '2025-10-04', 'win_rate': 0.469914}, {'app_rate': 0.003094, 'ban_rate': 0.002196, 'date': '2025-10-03', 'win_rate': 0.469458}, {'app_rate': 0.003073, 'ban_rate': 0.002116, 'date': '2025-10-02', 'win_rate': 0.467621}, {'app_rate': 0.003036, 'ban_rate': 0.002087, 'date': '2025-10-01', 'win_rate': 0.466733}, {'app_rate': 0.002999, 'ban_rate': 0.00203, 'date': '2025-09-30', 'win_rate': 0.466741}]}",2674709
92,Carmilla,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_358d6ad9cff97fc3bfef8a2bd4acbadd.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[91, 36, 0]","[85, 37, 0, 0]","[60, 89, 0, 0]",1713515848286,66222d49554108f063531897,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 92, 'match_type': '1', 'win_rate': [{'app_rate': 0.007112, 'ban_rate': 0.007244, 'date': '2025-10-06', 'win_rate': 0.503786}, {'app_rate': 0.007202, 'ban_rate': 0.007189, 'date': '2025-10-05', 'win_rate': 0.503426}, {'app_rate': 0.007188, 'ban_rate': 0.007165, 'date': '2025-10-04', 'win_rate': 0.501931}, {'app_rate': 0.007169, 'ban_rate': 0.007063, 'date': '2025-10-03', 'win_rate': 0.500884}, {'app_rate': 0.007142, 'ban_rate': 0.007017, 'date': '2025-10-02', 'win_rate': 0.500822}, {'app_rate': 0.007129, 'ban_rate': 0.006962, 'date': '2025-10-01', 'win_rate': 0.500409}, {'app_rate': 0.007116, 'ban_rate': 0.006906, 'date': '2025-09-30', 'win_rate': 0.499984}]}",2674709
91,Cecilion,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_af02ce891528cd3576858589d8d33d8d.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 19, 0]","[2, 82, 0, 0]","[84, 17, 0, 0]",1713515848286,66222d48554108f063530427,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 91, 'match_type': '1', 'win_rate': [{'app_rate': 0.008457, 'ban_rate': 0.000994, 'date': '2025-10-06', 'win_rate': 0.492094}, {'app_rate': 0.008391, 'ban_rate': 0.000959, 'date': '2025-10-05', 'win_rate': 0.492043}, {'app_rate': 0.00835, 'ban_rate': 0.000985, 'date': '2025-10-04', 'win_rate': 0.491379}, {'app_rate': 0.008354, 'ban_rate': 0.001004, 'date': '2025-10-03', 'win_rate': 0.491476}, {'app_rate': 0.008349, 'ban_rate': 0.000995, 'date': '2025-10-02', 'win_rate': 0.49107}, {'app_rate': 0.00832, 'ban_rate': 0.000988, 'date': '2025-10-01', 'win_rate': 0.490626}, {'app_rate': 0.008309, 'ban_rate': 0.000982, 'date': '2025-09-30', 'win_rate': 0.490196}]}",2674709
90,Silvanna,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fe98dd2e19bb6c29591763d1d11a3eb7.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[18, 57, 0, 0]","[58, 0, 0, 0]",1713515848286,66222d48554108f06353049a,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 90, 'match_type': '1', 'win_rate': [{'app_rate': 0.008045, 'ban_rate': 0.004527, 'date': '2025-10-06', 'win_rate': 0.510318}, {'app_rate': 0.007896, 'ban_rate': 0.004314, 'date': '2025-10-05', 'win_rate': 0.510906}, {'app_rate': 0.007664, 'ban_rate': 0.004213, 'date': '2025-10-04', 'win_rate': 0.510941}, {'app_rate': 0.007527, 'ban_rate': 0.004059, 'date': '2025-10-03', 'win_rate': 0.509352}, {'app_rate': 0.007471, 'ban_rate': 0.003948, 'date': '2025-10-02', 'win_rate': 0.509024}, {'app_rate': 0.007417, 'ban_rate': 0.003859, 'date': '2025-10-01', 'win_rate': 0.508766}, {'app_rate': 0.007357, 'ban_rate': 0.003764, 'date': '2025-09-30', 'win_rate': 0.508511}]}",2674709
89,Wanwan,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_c042bfb106853182a8c38ae5386ceb77.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 70, 0]","[117, 96, 0, 0]","[47, 23, 0, 0]",1713515848286,66222d49554108f06353192d,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 89, 'match_type': '1', 'win_rate': [{'app_rate': 0.007342, 'ban_rate': 0.363139, 'date': '2025-10-06', 'win_rate': 0.482649}, {'app_rate': 0.007289, 'ban_rate': 0.37017, 'date': '2025-10-05', 'win_rate': 0.482095}, {'app_rate': 0.007229, 'ban_rate': 0.379174, 'date': '2025-10-04', 'win_rate': 0.480924}, {'app_rate': 0.007232, 'ban_rate': 0.3873, 'date': '2025-10-03', 'win_rate': 0.481256}, {'app_rate': 0.007255, 'ban_rate': 0.394478, 'date': '2025-10-02', 'win_rate': 0.480718}, {'app_rate': 0.007286, 'ban_rate': 0.40158, 'date': '2025-10-01', 'win_rate': 0.480533}, {'app_rate': 0.007316, 'ban_rate': 0.407738, 'date': '2025-09-30', 'win_rate': 0.480246}]}",2674709
88,Masha,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6fcd3a37b34ea16ca6b485b88220e400.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[121, 18, 0, 0]","[123, 72, 0, 0]",1713515848286,66222d48554108f0635306ce,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 88, 'match_type': '1', 'win_rate': [{'app_rate': 0.001655, 'ban_rate': 0.002172, 'date': '2025-10-06', 'win_rate': 0.566648}, {'app_rate': 0.001683, 'ban_rate': 0.0023, 'date': '2025-10-05', 'win_rate': 0.563838}, {'app_rate': 0.001735, 'ban_rate': 0.002372, 'date': '2025-10-04', 'win_rate': 0.561936}, {'app_rate': 0.001773, 'ban_rate': 0.002426, 'date': '2025-10-03', 'win_rate': 0.562074}, {'app_rate': 0.001794, 'ban_rate': 0.002423, 'date': '2025-10-02', 'win_rate': 0.561048}, {'app_rate': 0.001812, 'ban_rate': 0.002439, 'date': '2025-10-01', 'win_rate': 0.560645}, {'app_rate': 0.001833, 'ban_rate': 0.002472, 'date': '2025-09-30', 'win_rate': 0.560189}]}",2674709
87,Baxia,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ae43a252fda0fe996322ea8d27a6fe69.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[72, 28, 0]","[61, 90, 0, 0]","[40, 53, 0, 0]",1713515848286,66222d49554108f063531812,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 87, 'match_type': '1', 'win_rate': [{'app_rate': 0.003459, 'ban_rate': 0.013886, 'date': '2025-10-06', 'win_rate': 0.514737}, {'app_rate': 0.003501, 'ban_rate': 0.014676, 'date': '2025-10-05', 'win_rate': 0.513221}, {'app_rate': 0.003605, 'ban_rate': 0.016118, 'date': '2025-10-04', 'win_rate': 0.513958}, {'app_rate': 0.003692, 'ban_rate': 0.016855, 'date': '2025-10-03', 'win_rate': 0.514449}, {'app_rate': 0.003756, 'ban_rate': 0.017357, 'date': '2025-10-02', 'win_rate': 0.51589}, {'app_rate': 0.003804, 'ban_rate': 0.017951, 'date': '2025-10-01', 'win_rate': 0.516627}, {'app_rate': 0.00386, 'ban_rate': 0.018587, 'date': '2025-09-30', 'win_rate': 0.517335}]}",2674709
86,Lylia,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_03146a311ed83c166b70bdb8fbcdc04f.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[19, 10, 0]","[92, 49, 0, 0]","[122, 84, 0, 0]",1713515848286,66222d49554108f0635318d3,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 86, 'match_type': '1', 'win_rate': [{'app_rate': 0.003421, 'ban_rate': 0.000688, 'date': '2025-10-06', 'win_rate': 0.462794}, {'app_rate': 0.003461, 'ban_rate': 0.000661, 'date': '2025-10-05', 'win_rate': 0.463349}, {'app_rate': 0.003528, 'ban_rate': 0.000686, 'date': '2025-10-04', 'win_rate': 0.461842}, {'app_rate': 0.003533, 'ban_rate': 0.000685, 'date': '2025-10-03', 'win_rate': 0.461072}, {'app_rate': 0.003525, 'ban_rate': 0.000679, 'date': '2025-10-02', 'win_rate': 0.461493}, {'app_rate': 0.0035, 'ban_rate': 0.000664, 'date': '2025-10-01', 'win_rate': 0.460478}, {'app_rate': 0.003486, 'ban_rate': 0.000646, 'date': '2025-09-30', 'win_rate': 0.459831}]}",2674709
85,Dyrroth,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_bf8dcb20923cee2407563e0fe88aa557.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[10, 62, 0]","[23, 60, 0, 0]","[38, 70, 0, 0]",1713515848286,66222d49554108f0635318ed,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 85, 'match_type': '1', 'win_rate': [{'app_rate': 0.004069, 'ban_rate': 0.002777, 'date': '2025-10-06', 'win_rate': 0.443387}, {'app_rate': 0.004116, 'ban_rate': 0.002777, 'date': '2025-10-05', 'win_rate': 0.445157}, {'app_rate': 0.004085, 'ban_rate': 0.002719, 'date': '2025-10-04', 'win_rate': 0.443291}, {'app_rate': 0.004084, 'ban_rate': 0.002726, 'date': '2025-10-03', 'win_rate': 0.442704}, {'app_rate': 0.004066, 'ban_rate': 0.002749, 'date': '2025-10-02', 'win_rate': 0.441684}, {'app_rate': 0.004059, 'ban_rate': 0.002756, 'date': '2025-10-01', 'win_rate': 0.441796}, {'app_rate': 0.004051, 'ban_rate': 0.002775, 'date': '2025-09-30', 'win_rate': 0.441191}]}",2674709
84,Ling,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_4405561c38db556d9cdc6a57b8642e66.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 78, 0]","[18, 60, 0, 0]","[15, 54, 0, 0]",1713515848286,66222d49554108f063531a02,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 84, 'match_type': '1', 'win_rate': [{'app_rate': 0.005279, 'ban_rate': 0.002444, 'date': '2025-10-06', 'win_rate': 0.466761}, {'app_rate': 0.005242, 'ban_rate': 0.002455, 'date': '2025-10-05', 'win_rate': 0.467224}, {'app_rate': 0.005291, 'ban_rate': 0.002454, 'date': '2025-10-04', 'win_rate': 0.466339}, {'app_rate': 0.005325, 'ban_rate': 0.002445, 'date': '2025-10-03', 'win_rate': 0.466008}, {'app_rate': 0.005336, 'ban_rate': 0.002392, 'date': '2025-10-02', 'win_rate': 0.46581}, {'app_rate': 0.00534, 'ban_rate': 0.002366, 'date': '2025-10-01', 'win_rate': 0.465756}, {'app_rate': 0.005335, 'ban_rate': 0.00233, 'date': '2025-09-30', 'win_rate': 0.465716}]}",2674709
83,X.Borg,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9317fc6f999a43428c2fb9f7feda3cd7.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[8, 58, 0]","[82, 108, 0, 0]","[58, 85, 0, 0]",1713515848286,66222d49554108f06353199e,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 83, 'match_type': '1', 'win_rate': [{'app_rate': 0.009094, 'ban_rate': 0.024864, 'date': '2025-10-06', 'win_rate': 0.478029}, {'app_rate': 0.008956, 'ban_rate': 0.025075, 'date': '2025-10-05', 'win_rate': 0.477947}, {'app_rate': 0.008787, 'ban_rate': 0.024338, 'date': '2025-10-04', 'win_rate': 0.476145}, {'app_rate': 0.008699, 'ban_rate': 0.023668, 'date': '2025-10-03', 'win_rate': 0.475001}, {'app_rate': 0.008697, 'ban_rate': 0.023456, 'date': '2025-10-02', 'win_rate': 0.47428}, {'app_rate': 0.008682, 'ban_rate': 0.023266, 'date': '2025-10-01', 'win_rate': 0.473664}, {'app_rate': 0.00866, 'ban_rate': 0.023053, 'date': '2025-09-30', 'win_rate': 0.47309}]}",2674709
